"IUID","Endemicity","Prev_Year2012","Prev_Year2013","Prev_Year2014","Prev_Year2015","Prev_Year2016","Prev_Year2017","Prev_Year2018","Lower_Bound_Year2012","Lower_Bound_Year2013","Lower_Bound_Year2014","Lower_Bound_Year2015","Lower_Bound_Year2016","Lower_Bound_Year2017","Lower_Bound_Year2018","Upper_Bound_Year2012","Upper_Bound_Year2013","Upper_Bound_Year2014","Upper_Bound_Year2015","Upper_Bound_Year2016","Upper_Bound_Year2017","Upper_Bound_Year2018"
"COD14118","NA",0.0165253796546703,0.0163387478075193,0.0182863113897597,0.0175225885684926,0.0161140780299659,0.0170732722978721,0.0177977510294583,0.00456711558383898,0.00478241057188426,0.0045290599461261,0.00256958762886598,0.00246852764094143,0.00247342301797747,0.00247524752475248,0.0542335205438959,0.0493972746331237,0.0460503760526259,0.0458330245312384,0.0459193606229827,0.0453643531301509,0.0460469457013574
"AGO02177","NA",0.0162822399169119,0.0154286880089767,0.0176545047451848,0.0166474374201138,0.0159817351598174,0.0171569658122225,0.0169500469043152,0.00479862119013062,0.00487450540364968,0.00481811862835959,0.00486194201564657,0.00246913580246914,0.00252179001509132,0.00463926317584854,0.0599507389162562,0.0555892117971714,0.0528353914398753,0.0511025176896495,0.0554620423441338,0.056106590297908,0.0528296079713769
"AGO02158","NA",0.0167866672800883,0.0171572750210261,0.0185430788879065,0.0177669552669553,0.0172626649638144,0.0171149144254279,0.0171999517024873,0.00465876715876716,0.00474282416143139,0.00476987637005282,0.00425773195876289,0.00246852764094143,0.00247342301797747,0.00249752475247525,0.0499744823563721,0.045829171989316,0.0454119401087566,0.042967032967033,0.0410341653027823,0.0436499603591249,0.0458602262114766
"ZMB53183","NA",0.0177554099394267,0.0185185185185185,0.0193241224794623,0.0175225885684926,0.0174133663366337,0.0173267326732673,0.0183716515503058,0.00480425004589682,0.00493705528188287,0.00486148975463899,0.00494444309956668,0.00454344624447718,0.00464931893503322,0.00461979308677288,0.0548956584312785,0.0542347285067873,0.0521381578947368,0.0529339294100426,0.049383052292535,0.0547967998924333,0.0535687567537613
"COD14115","NA",0.0199004975124378,0.0194410979614013,0.020127346608099,0.0189362107409773,0.0189577717879605,0.0181090466179855,0.0190288374498901,0.00465876715876716,0.00486382354500627,0.00480425004589682,0.00476764083397127,0.00453326640056812,0.00252600576513348,0.00445236766601317,0.059981222260157,0.0571111111111111,0.0554890286776492,0.0562545878015531,0.0556722117856436,0.058888177425927,0.0548605364667541
"AGO02168","NA",0.019728759958645,0.0177352729885057,0.0187479601315558,0.0178118201595359,0.0173053416452756,0.0174368105619734,0.0182652210175146,0.00460723555273055,0.00485803094331715,0.00481128304687946,0.00494325042260324,0.00474391851674668,0.00433352182182697,0.00468384074941452,0.0538895164623226,0.0519530102790015,0.0519900201972199,0.0561112767606894,0.0547091740226986,0.056493097208385,0.0517176170020914
"AGO02159","NA",0.019027149321267,0.0185185185185185,0.0200768310346999,0.0179491899852725,0.018914220878304,0.0182291666666667,0.0192539388322521,0.00478775257001064,0.0048768619073052,0.0047804378161521,0.00488878287315881,0.00246852764094143,0.00243191177250314,0.00423743623911833,0.0567136093965362,0.0555288461538461,0.0529099827654779,0.052385700042729,0.0513745881974815,0.0540506063677349,0.0535687567537613
"AGO02160","NA",0.0179032817232154,0.0174368105619734,0.0194174757281553,0.017589716392656,0.0174133663366337,0.0179691644179986,0.0177542754275428,0.00476764083397127,0.00486382354500627,0.00480425004589682,0.00468972746331237,0.00246913580246914,0.00247342301797747,0.00246184680768859,0.0548635178209214,0.052891102172849,0.0529105897273304,0.0562545878015531,0.0554620423441338,0.0600350024681227,0.0528296079713769
"COD14099","NA",0.0171991210277214,0.0174368105619734,0.019005055976887,0.0179038672876655,0.017632241813602,0.0171569658122225,0.0181818181818182,0.00412932761087268,0.00478127947811658,0.00474945745999275,0.00483468834688347,0.00246913580246914,0.00252600576513348,0.00423865557287437,0.0580964025999099,0.0534707347737009,0.0526315789473684,0.0562234657259291,0.0565813438947767,0.0563500009101334,0.0517393461602073
"COD14064","NA",0.018203657299066,0.0170526028437819,0.0185430788879065,0.0178118201595359,0.0174794872434347,0.0174156295063096,0.0185026737967914,0.00476764083397127,0.00493705528188287,0.00516398330351819,0.0049950495049505,0.00498382755981334,0.00483796981785032,0.00468384074941452,0.0566647002003202,0.0555892117971714,0.0547449021598924,0.0506833036244801,0.0543569880040468,0.0564769209119054,0.0548750606192092
"AGO02165","NA",0.0191161356628983,0.0184546615581098,0.0185430788879065,0.0180818895063746,0.0179784245717225,0.0176545047451848,0.0181818181818182,0.0046264367816092,0.00486382354500627,0.00480425004589682,0.00488878287315881,0.00474391851674668,0.00247342301797747,0.00424113082039912,0.0534780199152618,0.0451584657847149,0.0472464182017231,0.0526822954120523,0.0480485311932162,0.0501224944320713,0.0548605364667541
"ZMB53180","NA",0.0191161356628983,0.0190704378993299,0.0201016446226207,0.0183638443935927,0.0182532127558306,0.0176377253109926,0.0192539388322521,0.00481952420016407,0.0048768619073052,0.00481811862835959,0.00488878287315881,0.00256650120911289,0.0024546112137353,0.00246184680768859,0.0523113986957783,0.0456131424893493,0.0459048320875882,0.0451329774996549,0.0453861980118061,0.0436499603591249,0.0458790389205067
"AGO02166","NA",0.0168269230769231,0.0168108170443407,0.0185430788879065,0.0166474374201138,0.0163956907144111,0.0171153236846667,0.0170365720782605,0.00465663368889175,0.00483454398708636,0.00474945745999275,0.00486194201564657,0.00256650120911289,0.00247342301797747,0.00445236766601317,0.0479608115137853,0.043547422773802,0.0460503760526259,0.0475346889952153,0.0459193606229827,0.0450673076923077,0.0478494027577595
"AGO02151","NA",0.019728759958645,0.0192508768446827,0.0199253111003586,0.0189134808853119,0.0188679245283019,0.0183916793505835,0.0193709143141911,0.00482859531772575,0.00488878287315881,0.00486148975463899,0.00494325042260324,0.00446237025471999,0.00253037018142397,0.00467949379744291,0.0599507389162562,0.0533549331103679,0.0526315789473684,0.0573650729572935,0.0573006181215136,0.0617322428845764,0.0555516178190452
"AGO02155","NA",0.017073577003617,0.0163387478075193,0.0176879413605077,0.0158312447786132,0.0153661511824657,0.0166279227227589,0.0169500469043152,0.00471148348506839,0.00493705528188287,0.00502180991583216,0.00494805638199288,0.00482859531772575,0.00253037018142397,0.00464123849424518,0.0471809625763861,0.0434535858877964,0.0449994867552668,0.0456969039407913,0.0420013416815742,0.044267453294002,0.0421479577263639
"COD14070","NA",0.0190969947300954,0.0193236714975845,0.0201025330201783,0.0186062612232535,0.0188173402802367,0.0190023752969121,0.019926794466158,0.0049104093006532,0.0048768619073052,0.00481811862835959,0.0048780487804878,0.00482859531772575,0.00465876715876716,0.00468384074941452,0.0714492517891997,0.0651038900423285,0.0642133408387278,0.0674937248995984,0.0655518997069984,0.0646087914357509,0.0621087542702744
"AGO02156","NA",0.0188914910226386,0.0186915887850467,0.0197777750614236,0.0183911933664868,0.0185962659290724,0.0189129523543384,0.0192307692307692,0.00465663368889175,0.0048875959999762,0.00481811862835959,0.00488878287315881,0.00256650120911289,0.00251452727136693,0.00424113082039912,0.0629743851153307,0.0588935574229692,0.0571478967981105,0.0580534825870647,0.0581853236737555,0.0627235703376888,0.0645616973757677
"COD14076","NA",0.0184091404226477,0.0169399467103915,0.0185430788879065,0.0167866672800883,0.0167064439140811,0.0171990171990172,0.0182809443067693,0.00482859531772575,0.00476077366813709,0.0047804378161521,0.00471698113207547,0.00246184680768859,0.00433352182182697,0.00445236766601317,0.0542884066247858,0.0508190125123306,0.0526315789473684,0.0563469077916456,0.055410721035721,0.0599332978234027,0.0544582360644537
"AGO02088","NA",0.0177554099394267,0.0180115232056516,0.0186489306207616,0.0177669552669553,0.017220198254681,0.0171990171990172,0.0185026737967914,0.00465663368889175,0.00493705528188287,0.00486148975463899,0.00492130241499459,0.00478468899521531,0.00251452727136693,0.00468384074941452,0.0485198124482853,0.0466187573682494,0.0459048320875882,0.0461202389843167,0.0472590215322611,0.041137199664742,0.0478855355820215
"AGO02090","NA",0.0172413793103448,0.017816091954023,0.0178802113916618,0.0173268388322152,0.0173053416452756,0.0171990171990172,0.0177075634392708,0.00465876715876716,0.00492249509195804,0.00481467636656411,0.0048780487804878,0.00478127947811658,0.00462018140589569,0.00473378691854335,0.04237442230472,0.0376931828956101,0.0425585239694982,0.0422668915243173,0.040094930723034,0.0418375662446732,0.0419833852544133
"AGO02150","NA",0.018203657299066,0.0185832685832686,0.01909840922558,0.0177216325693483,0.0172626649638144,0.0187794462047114,0.0187370072348105,0.00465876715876716,0.00486382354500627,0.00476987637005282,0.00470505313381045,0.00256650120911289,0.00252600576513348,0.00468165714067353,0.0616068380237038,0.0508673390039359,0.0506410256410256,0.0503905554283388,0.0485096434833431,0.047621283255086,0.0498979591836735
"COD14077","NA",0.0167866672800883,0.0159282001366828,0.0172647649169759,0.0166474374201138,0.0162847064424679,0.0170732722978721,0.0170524004510118,0.00465876715876716,0.00485462142621842,0.0048768619073052,0.00492130241499459,0.00474391851674668,0.00251452727136693,0.00468165714067353,0.0484646945933426,0.0451263906372265,0.0449883744744419,0.0450439400795446,0.0407277598355843,0.0418524098041587,0.0415846308831586
"AGO02173","NA",0.0180267746783731,0.0183099856321839,0.0194886889643222,0.0181739366345042,0.0173053416452756,0.0178127428127428,0.0192539388322521,0.00471148348506839,0.0048875959999762,0.00480425004589682,0.00486194201564657,0.00447318863323596,0.00252600576513348,0.00462176840516952,0.0547215397215397,0.0536556833690778,0.0547027334851936,0.0536680085247454,0.0505292111697336,0.0559610705596107,0.0541821539051821
"AGO02174","NA",0.0180267746783731,0.0170317309969216,0.0185185185185185,0.0175225885684926,0.0166470608195998,0.0168890208267849,0.0169086071695295,0.00471148348506839,0.00486382354500627,0.00486148975463899,0.00486194201564657,0.00447318863323596,0.00247103177471032,0.00424113082039912,0.0534780199152618,0.0496005973262539,0.0497289279869067,0.053677549467735,0.0492610837438424,0.0525606330852656,0.0549822490884667
"COD13830","NA",0.0187794462047114,0.0185185185185185,0.019005055976887,0.0176545047451848,0.0173053416452756,0.0180652680652681,0.0178344238458742,0.00479312354312354,0.00493344199945667,0.00481811862835959,0.00492249509195804,0.00478468899521531,0.0044198312236287,0.00466200466200466,0.0567573867573867,0.0542347285067873,0.0554944913343212,0.0580316821616126,0.0556875988803699,0.0600705872550128,0.060324302134647
"AGO02224","NA",0.0173055531787456,0.0185185185185185,0.0186421083987007,0.0173268388322152,0.0173053416452756,0.0177869296996814,0.0177977510294583,0.00465663368889175,0.0048664343786295,0.0051191629529161,0.00494805638199288,0.00494444309956668,0.00469825708061002,0.00473160330980236,0.0543569880040468,0.0516042780748663,0.0492650571418072,0.050744217998626,0.0508592177164222,0.0532897057571371,0.0536228477404948
"COD13996","NA",0.0158809260771411,0.0157540803422642,0.0177554099394267,0.0159545454545455,0.0151898734177215,0.0156750906750907,0.0158436730283742,0.00479312354312354,0.00483682241041742,0.00477326968973747,0.00468972746331237,0.00246852764094143,0.00247342301797747,0.00247524752475248,0.0441759987600263,0.0427553444180523,0.0445994644096935,0.0477728310502283,0.0412213740458015,0.043750068475891,0.0496228130596501
"COD13858","NA",0.0172632948961222,0.0184546615581098,0.0193241224794623,0.0187793427230047,0.0174564676616915,0.0183916793505835,0.0190480509762126,0.00479862119013062,0.00512850249015856,0.00467886685190508,0.00486757087141277,0.00447318863323596,0.00433352182182697,0.00479160614501273,0.0538895164623226,0.0496748084983379,0.0483539151814861,0.0505392912172573,0.0494694496970865,0.049372981902831,0.0494117647058823
"COD13834","NA",0.0173055531787456,0.0180115232056516,0.0195838726688719,0.0182916992788476,0.0183501683501683,0.0182440374033971,0.0189381324452415,0.00456711558383898,0.00473269256322806,0.00481927710843374,0.0045823754789272,0.00256650120911289,0.00247524752475248,0.00466200466200466,0.0541176470588235,0.0514939100173999,0.0497289279869067,0.051089588377724,0.0547628521406971,0.0546595104608232,0.0544582360644537
"COD14332","NA",0.0167065390749601,0.0164308842803176,0.0176879413605077,0.015568758652515,0.0162794219453098,0.016928880570827,0.0169697219022544,0.00479862119013062,0.00492249509195804,0.00486148975463899,0.00494444309956668,0.00447318863323596,0.00252600576513348,0.00445236766601317,0.0424942912929808,0.0428067330531701,0.042468198798884,0.0422668915243173,0.0405730249480249,0.040629856003315,0.0414238082364603
"COD13842","NA",0.0185419934254345,0.0177352729885057,0.0186489306207616,0.0173913311852647,0.017635039090263,0.01756923551647,0.0178572590669192,0.00471148348506839,0.00488878287315881,0.00480425004589682,0.00470505313381045,0.00447318863323596,0.00251889168765743,0.00468384074941452,0.0615972089143398,0.0510192002780131,0.0556626506024096,0.0532816944450974,0.0494992946182844,0.0502921726718187,0.0500501840080294
"COD13825","NA",0.0165859088528025,0.015686301313685,0.017566120906801,0.0158312447786132,0.0151899707737271,0.0162638702992099,0.0170524004510118,0.00412932761087268,0.00476077366813709,0.00473488641167701,0.0045823754789272,0.00246852764094143,0.00247342301797747,0.00247402819099644,0.0382839908522717,0.0361757479404538,0.0418053692434353,0.0389716815355502,0.0389294403892944,0.0402505592841163,0.0415964573208489
"TZZ51899","NA",0.0188914910226386,0.0186698037165327,0.0186489306207616,0.0175009844303742,0.0174564676616915,0.0174156295063096,0.0180194805194805,0.00460723555273055,0.00486382354500627,0.00480425004589682,0.00470505313381045,0.00246732026143791,0.00247524752475248,0.00424113082039912,0.0486075949367088,0.041236301369863,0.0459048320875882,0.0463231505336768,0.0459193606229827,0.0443230088495575,0.0458790389205067
"COD14017","NA",0.0195374467729815,0.0192508768446827,0.020449767101488,0.0197953985669503,0.0188173402802367,0.0186269407580883,0.0187370072348105,0.00487333568987864,0.00521823660931273,0.0048780487804878,0.00488878287315881,0.00446237025471999,0.00462018140589569,0.00462176840516952,0.0535033677593175,0.0461662631154156,0.0492650571418072,0.0503905554283388,0.0472590215322611,0.0472103457376616,0.0493236375009774
"COD13861","NA",0.0172632948961222,0.0164678774735701,0.0184546615581098,0.0171994325213559,0.0165307920504985,0.0170316301703163,0.0174133663366337,0.00465876715876716,0.0048768619073052,0.00467886685190508,0.0045823754789272,0.00246852764094143,0.00247103177471032,0.00424113082039912,0.0548635178209214,0.0511601300201018,0.0498727246529946,0.0523484960734924,0.0581853236737555,0.0517397047906022,0.0558968058968059
"COD13827","NA",0.0168067469101642,0.0156279983950409,0.0175443004579232,0.0169709187511755,0.0156466748266014,0.0163409703504043,0.0162991033189127,0.00456711558383898,0.00464613611099675,0.00427873480634964,0.00425773195876289,0.00246184680768859,0.00241614358009249,0.00249630541871921,0.059981222260157,0.0547058823529411,0.0524165617128463,0.0561112767606894,0.0517391151025014,0.052620629124362,0.0535687567537613
"COD14052","NA",0.0168674698795181,0.0168985069756058,0.0177554099394267,0.0175009844303742,0.0167064439140811,0.0170732722978721,0.0171379426078201,0.00479862119013062,0.00488878287315881,0.00476987637005282,0.00476764083397127,0.00246852764094143,0.0024546112137353,0.00247402819099644,0.0539322972109857,0.0514939100173999,0.0550421686746988,0.0523484960734924,0.0493788350185809,0.0560022184056104,0.0602204783258595
"COD13846","NA",0.016928880570827,0.0164678774735701,0.0176767676767677,0.016274231678487,0.016491109285857,0.0167869568967996,0.0170524004510118,0.00470824598183089,0.00500388903292715,0.0048768619073052,0.00492249509195804,0.00478127947811658,0.00472151961513664,0.00479048041187903,0.047856721504883,0.0435931066036297,0.0454119401087566,0.0441775436821676,0.0438144329896907,0.045,0.0478855355820215
"COD13823","NA",0.0166805781893822,0.0157540803422642,0.0157549130763416,0.014983164983165,0.0152091499068303,0.0161881052211241,0.0166487556561086,0.00462749615975422,0.00486382354500627,0.00467886685190508,0.00425,0.00246184680768859,0.0024546112137353,0.00249752475247525,0.0538895164623226,0.0464294839816516,0.0492650571418072,0.053230524779366,0.046063989057908,0.049300518134715,0.0498181818181818
