IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
NGA36503,Unknown,0.086335404,0.08022308,0.07299659,0.06289557,0.055175038,0.05,0.041976517,0.032786885,0.025816123,0.014389234,0.00625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385714286,0.369863014,0.366501713,0.32,0.30577381,0.287716294,0.253476068,0.213171501,0.224253731,0.197556551,0.172065304,0.147650646,0.138003885,0.118585526,0.094345997,0.054054054,0.04109589,0.029445701,0.015163352
NGA37057,Unknown,0.105572139,0.089552239,0.079325843,0.072751323,0.057971014,0.048304961,0.04109589,0.028370221,0.014395195,0.012903763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315068493,0.292307692,0.268671068,0.264867424,0.280421875,0.235598958,0.203880208,0.197331646,0.212121212,0.164241294,0.154962588,0.150813912,0.1380084,0.101524984,0.076003758,0.065720141,0.047694394,0.028638393,0.022222222
NGA37040,Unknown,0.12973352,0.118034056,0.116412573,0.105269109,0.096556317,0.097222222,0.087595908,0.078125,0.07179676,0.056740443,0.048783712,0.035714286,0.032130584,0.016865079,0.015268065,0.013117284,0.012055192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464788732,0.432835821,0.394937865,0.346323529,0.359433178,0.33359375,0.333823529,0.320333333,0.338677606,0.341939969,0.304615843,0.298799556,0.283994709,0.289236111,0.275872627,0.307571429,0.319444444,0.323455882,0.315324311
NGA36395,Unknown,0.129065834,0.118034056,0.111111111,0.097791439,0.101265823,0.098591549,0.083333333,0.072751323,0.063696852,0.050316456,0.040028465,0.027984344,0.025645241,0.014185111,0.013076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469796651,0.432870189,0.420449275,0.435984848,0.373654455,0.359581801,0.37184435,0.380514908,0.370317931,0.388919022,0.3878125,0.373364794,0.344953547,0.383087907,0.356210891,0.337853709,0.3286195,0.349246411,0.341517857
NGA36396,Unknown,0.119402985,0.111111111,0.097391599,0.095449621,0.094820205,0.085851142,0.079008382,0.066793042,0.061011905,0.048387097,0.031054405,0.024691358,0.013160173,0.013245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385777311,0.363636364,0.366197183,0.303894839,0.305555556,0.287671233,0.239615088,0.238095238,0.23880597,0.212561425,0.180507172,0.17188847,0.161945565,0.161764706,0.157318763,0.133333333,0.126852419,0.109935735,0.095714286
NGA36397,Unknown,0.135135135,0.125791139,0.125,0.113300053,0.107717803,0.101357549,0.094172297,0.088607595,0.088888889,0.083920188,0.06650464,0.054444444,0.040818215,0.04,0.037737342,0.027799228,0.014822134,0.012048193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529508086,0.523121462,0.473879142,0.456856857,0.462025316,0.436643836,0.398203782,0.370080092,0.376388889,0.388229167,0.355996964,0.349651415,0.326651433,0.399039491,0.346822197,0.352308362,0.358883266,0.379363794,0.341801948
NGA36398,Unknown,0.137243151,0.118421053,0.115818608,0.107179487,0.106601732,0.099382716,0.102564103,0.088621795,0.086067019,0.072463768,0.068030359,0.056258902,0.053418803,0.051899411,0.045115332,0.029631255,0.03306686,0.022686491,0.026315789,0.010714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566037736,0.551724138,0.473684211,0.437780449,0.435898251,0.403878546,0.397267488,0.390315315,0.377199074,0.369232147,0.355263158,0.339703504,0.362806324,0.351883117,0.373701493,0.382120119,0.367067901,0.346267872,0.307800388
NGA36399,Unknown,0.137937595,0.142857143,0.133338231,0.129032258,0.132110537,0.119701493,0.119402985,0.112007168,0.105263158,0.104889228,0.094916345,0.089079917,0.086067019,0.073529412,0.070422535,0.053548387,0.053094233,0.040540541,0.035401003,0.0128125,0.011746988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47456761,0.469637259,0.473684211,0.487507622,0.487662338,0.460947657,0.438426672,0.436092531,0.445495495,0.450923106,0.378724638,0.376468373,0.35125,0.353900256,0.352941176,0.317479675,0.339132152,0.374526316,0.372078755
NGA36400,Unknown,0.10337517,0.088748242,0.088607595,0.086959877,0.082079497,0.078947368,0.077922078,0.070436508,0.069694026,0.059262511,0.047317437,0.031257631,0.033712121,0.027402402,0.024390244,0.01369863,0.012202381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429476861,0.434466374,0.394937865,0.408450704,0.362903727,0.373875415,0.348130435,0.321057971,0.338546821,0.281333333,0.302732456,0.274495083,0.250079114,0.235301339,0.241089552,0.21346875,0.180670418,0.200084746,0.167013889
NGA36401,Unknown,0.142776268,0.136394385,0.125791139,0.111893584,0.111735331,0.102564103,0.094916345,0.083920188,0.087228261,0.084507042,0.071428571,0.074547475,0.069809942,0.061257036,0.050860215,0.044117647,0.035929432,0.025816123,0.026144908,0.013509009,0.01297098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427189571,0.453333333,0.424261364,0.422909331,0.418160834,0.422476774,0.43236187,0.424319804,0.436290323,0.452164686,0.461096491,0.447132353,0.423490287,0.426110061,0.454443901,0.466907208,0.428621032,0.440458333,0.416224217
NGA36404,Unknown,0.136866752,0.132646941,0.134640738,0.129032258,0.115384615,0.126760563,0.110433604,0.103896104,0.094594595,0.087985996,0.080863121,0.074078139,0.069444444,0.057154521,0.053333333,0.045135747,0.038218111,0.027212144,0.026671408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472604167,0.447872522,0.453458333,0.457200772,0.461594203,0.459616809,0.447761194,0.438382109,0.470588235,0.415611472,0.436111111,0.422535211,0.396447341,0.420936455,0.358331703,0.409848485,0.382720588,0.397934828,0.392342635
NGA36985,Unknown,0.115942029,0.110350076,0.098948895,0.086419753,0.072376462,0.071428571,0.059838998,0.054275913,0.037980769,0.031582447,0.015659408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385777311,0.363636364,0.366197183,0.32,0.305555556,0.287671233,0.23943662,0.213114754,0.23880597,0.212121212,0.138618421,0.14516129,0.137082771,0.131667852,0.093764741,0.07597371,0.071454451,0.063353598,0.047198142
NGA36986,Unknown,0.116883117,0.11369509,0.111111111,0.1,0.094172297,0.092820513,0.084461867,0.070436508,0.0625,0.043478261,0.033060109,0.014925373,0.012908061,0.012121657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.370140248,0.360274194,0.353641457,0.359536966,0.309837881,0.333333333,0.290236842,0.25175,0.247007515,0.228223327,0.23900866,0.192833333,0.180729167,0.166768293,0.135190928,0.119500102,0.08638833,0.070717469
NGA36987,Unknown,0.119402985,0.117647059,0.110243056,0.091383423,0.086959877,0.074813433,0.067117117,0.057142857,0.049503438,0.038461538,0.027973396,0.013606072,0,0,0,0,0,0,0,0.011746988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351351351,0.29462069,0.293707865,0.290756824,0.279426471,0.24367284,0.25332895,0.243035714,0.222636816,0.212561425,0.178317637,0.176768968,0.1546875,0.162951389,0.166666667,0.133358209,0.11284423,0.098738701,0.094263393
NGA36988,Unknown,0.111132549,0.105964912,0.096774194,0.082762557,0.073545317,0.074626866,0.0625,0.050332384,0.043797954,0.029850746,0.021592443,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385868726,0.363636364,0.36,0.32,0.305555556,0.287671233,0.239463362,0.203293789,0.217553537,0.188405797,0.15921396,0.171875,0.142857143,0.149301458,0.157142857,0.133333333,0.093816901,0.074714319,0.070635124
NGA36989,Unknown,0.120812604,0.118772894,0.10960961,0.10589701,0.094594595,0.085230024,0.076935723,0.064946019,0.052640693,0.037268519,0.024695122,0.012908061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315231388,0.293565789,0.304347826,0.298507463,0.28,0.260273973,0.23943662,0.203125,0.224253731,0.212561425,0.179779412,0.172244792,0.219341856,0.180587121,0.166935484,0.150262346,0.149675162,0.12698915,0.116290232
NGA36990,Unknown,0.108063021,0.102418415,0.093222443,0.077922078,0.069047619,0.0625,0.057915921,0.04412719,0.037303058,0.029411765,0.014185111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301718074,0.276510167,0.276046575,0.290756824,0.272727273,0.234605369,0.217652724,0.210591027,0.202898551,0.18862523,0.175675676,0.169057025,0.141025641,0.118490829,0.1139745,0.10261194,0.085745342,0.059853692,0.037037037
NGA36991,Unknown,0.099295775,0.094916345,0.084219858,0.076923077,0.073268921,0.064213564,0.051948052,0.047905909,0.029236022,0.014495798,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402777778,0.430555556,0.366501713,0.325,0.30577381,0.287716294,0.253476068,0.213120219,0.23880597,0.212121212,0.166987179,0.170731707,0.181818182,0.125446429,0.117028689,0.086143695,0.066666667,0.04290931,0.041681338
NGA36992,Unknown,0.11942959,0.106666667,0.100561798,0.096774194,0.086419753,0.079473684,0.078947368,0.071428571,0.061728395,0.048780488,0.028991597,0.020239282,0.014495798,0.011363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388326709,0.345009713,0.298954354,0.308125,0.289608637,0.269467213,0.250160256,0.243035714,0.224253731,0.235349265,0.188529412,0.188405797,0.182721445,0.17749776,0.151893939,0.134394807,0.128928571,0.122128245,0.08587406
NGA36993,Unknown,0.115966387,0.108108108,0.097167585,0.08974359,0.081238215,0.078023539,0.070925553,0.060153777,0.052982456,0.035504202,0.01754386,0.012579114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340039233,0.295166667,0.292377049,0.307692308,0.274980431,0.247977583,0.254005707,0.243035714,0.23880597,0.231071429,0.208955224,0.208530405,0.182409714,0.178621032,0.178750619,0.171097303,0.150451966,0.167424242,0.164305396
NGA36995,Unknown,0.120512303,0.112789641,0.111111111,0.097373099,0.093541667,0.080540541,0.07194617,0.060619977,0.052289815,0.04351482,0.028991597,0.014938685,0.013333333,0.005882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308823529,0.313432836,0.304347826,0.307692308,0.25438806,0.235918614,0.217942437,0.197183099,0.20028169,0.191176471,0.166666667,0.150684932,0.139028213,0.112716298,0.107312387,0.086044881,0.072795031,0.060730253,0.030417548
NGA36996,Unknown,0.098591549,0.103194726,0.099019608,0.087228261,0.074626866,0.079166667,0.065543875,0.050641026,0.051315789,0.050974026,0.033060109,0.021428571,0.013335704,0.012579114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392164039,0.296763889,0.294,0.303030303,0.297310268,0.283486842,0.253476068,0.215384615,0.224253731,0.197556551,0.175770963,0.17219351,0.181818182,0.149395627,0.153873239,0.134394807,0.11967878,0.079296875,0.095488722
NGA36997,Unknown,0.085230024,0.081020255,0.069444444,0.069444444,0.056904646,0.049691358,0.049590164,0.037749288,0.025645241,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.344827586,0.348314607,0.303030303,0.279426471,0.244006849,0.240729185,0.21686747,0.209034374,0.194482135,0.173957109,0.166666667,0.161290323,0.135277884,0.114949189,0.134328358,0.087767683,0.078125,0.029850746
NGA36999,Unknown,0.105572139,0.106848446,0.107387387,0.092329545,0.08085901,0.07281725,0.060619977,0.054050117,0.037999038,0.028571429,0.014285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385777311,0.345297806,0.348761671,0.308,0.279426471,0.234605369,0.23943662,0.213171501,0.191204751,0.152831573,0.144897491,0.143582589,0.137954981,0.118277311,0.12908514,0.093174603,0.061587302,0.057596983,0.042300124
NGA37000,Unknown,0.098476103,0.094916345,0.092105263,0.083333333,0.075757576,0.070925553,0.060889713,0.05414304,0.045454545,0.029411765,0.026315789,0.014492754,0.005882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316897663,0.29362069,0.293707865,0.307692308,0.267915493,0.244006849,0.241134296,0.203125,0.213597015,0.186929577,0.169240787,0.17076449,0.137998384,0.126436583,0.125100806,0.110023918,0.09375,0.068835616,0.044423157
NGA37002,Unknown,0.114104882,0.109011388,0.095564253,0.093541667,0.075757576,0.070422535,0.060153777,0.045464983,0.035190918,0.027027027,0.013428262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315994598,0.314141319,0.304871661,0.298639713,0.26744186,0.243589744,0.203743078,0.209892788,0.202903137,0.212121212,0.164383562,0.150684932,0.181818182,0.11129386,0.1139745,0.102327849,0.069444444,0.057549634,0.025641026
NGA36842,Unknown,0.114477563,0.121051775,0.113247863,0.094594595,0.089758343,0.092719298,0.071008403,0.070436508,0.06289557,0.056740443,0.032786885,0.015877016,0.013160173,0.013523392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402777778,0.430555556,0.366501713,0.352941176,0.359375,0.308823529,0.29163103,0.275458333,0.260258948,0.275477941,0.287960299,0.268607801,0.24691358,0.202535922,0.208333333,0.150213675,0.206168831,0.171506046,0.173940217
NGA36843,Unknown,0.131393862,0.124143836,0.115942029,0.102941176,0.103230103,0.096556317,0.082709215,0.075853471,0.076923077,0.068055556,0.049752475,0.049180328,0.044727636,0.033925377,0.028985507,0.018518519,0.014978761,0.011343245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458494718,0.507698413,0.45472028,0.426578054,0.409306674,0.400069444,0.415655738,0.382055336,0.375560897,0.402667603,0.362416667,0.377092797,0.38047614,0.409090909,0.34901464,0.397870936,0.381406832,0.353272577,0.328893728
NGA36844,Unknown,0.111805556,0.102564103,0.088421445,0.082762557,0.083920188,0.080229885,0.064102564,0.057144723,0.048884906,0.042253521,0.028404512,0.02333469,0.015772479,0.011696306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30702444,0.284296329,0.27173913,0.260869396,0.272727273,0.22792113,0.2125,0.211215539,0.202898551,0.191837048,0.175675676,0.176768968,0.152873996,0.162162162,0.149450959,0.147228507,0.119842568,0.109978297,0.094798977
NGA36845,Unknown,0.121621622,0.118034056,0.102195226,0.096385542,0.088350056,0.087985996,0.074626866,0.066461268,0.071008403,0.047619048,0.035939742,0.016397849,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388326709,0.312516794,0.295472571,0.307692308,0.28,0.260273973,0.243114828,0.215231813,0.240963855,0.20530303,0.202859016,0.233766234,0.223684211,0.210526316,0.22,0.194444444,0.197183099,0.152075099,0.117690957
NGA36846,Unknown,0.130434783,0.125,0.118347339,0.113828662,0.114654333,0.111111111,0.089572193,0.09475032,0.080540541,0.080014225,0.061538462,0.058836254,0.049450549,0.037268519,0.035294118,0.026491228,0.021810507,0.014087302,0.012828947,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402853261,0.388059701,0.368421053,0.357276786,0.359765625,0.32125,0.346590909,0.343021757,0.361784639,0.36259243,0.356103801,0.323529412,0.320227848,0.314323308,0.274414954,0.253816631,0.274165541,0.272816986,0.25395056
NGA36847,Unknown,0.129451194,0.120240964,0.113480885,0.1,0.098433661,0.095684394,0.083333333,0.071526002,0.061633428,0.05,0.04027027,0.022021015,0.026491228,0.014087302,0.012281495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464911438,0.432835821,0.394937865,0.307971014,0.314285714,0.289699529,0.328690476,0.319458333,0.303511735,0.246566598,0.209524026,0.246990741,0.205624156,0.2,0.203301802,0.18347973,0.14138756,0.126726545,0.112937788
NGA36848,Unknown,0.116666667,0.107387387,0.103520857,0.097222222,0.091507177,0.092105263,0.081081081,0.076923077,0.074626866,0.055175038,0.048387097,0.036474501,0.030612245,0.027027027,0.01379376,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.313778409,0.305565735,0.318869565,0.305967514,0.298544776,0.266447062,0.291168452,0.260032468,0.254375804,0.253539031,0.256844687,0.227895142,0.219580983,0.211263158,0.189722617,0.177592502,0.183649332,0.194778139
NGA36849,Unknown,0.14084507,0.137345679,0.124228395,0.113924051,0.118034056,0.109672569,0.101282051,0.087985996,0.086607143,0.074626866,0.071428571,0.066365838,0.05801976,0.047247024,0.041666667,0.033416876,0.024868706,0.014925373,0.014709063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46969697,0.433199136,0.434782609,0.426470588,0.409090909,0.402777778,0.397058824,0.367316226,0.375,0.352372359,0.355263158,0.308,0.338215421,0.308108108,0.290917398,0.326615338,0.329309989,0.333333333,0.307485975
NGA36850,Unknown,0.169122427,0.160349374,0.153769841,0.144736842,0.135364178,0.127906977,0.129640947,0.114591148,0.124038462,0.111057824,0.096385542,0.092121212,0.086371168,0.083920188,0.071796633,0.058055275,0.060915275,0.046875,0.036811201,0.023831814,0.013157895,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55079584,0.559793019,0.515460526,0.522431925,0.527220395,0.521197531,0.580842391,0.564050108,0.540361446,0.554737586,0.559649059,0.581882457,0.60572407,0.547779923,0.575827703,0.540570175,0.566028298,0.553199351,0.528544372
NGA36851,Unknown,0.1,0.089912281,0.09032634,0.081524147,0.081524147,0.074626866,0.070094989,0.063758934,0.05,0.046886447,0.036144578,0.016397849,0.013515982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.342109427,0.32313253,0.324076778,0.316879112,0.308823529,0.265700793,0.243771008,0.240143513,0.213068182,0.183830104,0.200696203,0.188902244,0.181304825,0.185222222,0.158114035,0.155366683,0.150952813,0.184642857
NGA36852,Unknown,0.113413638,0.105964912,0.101286435,0.088760504,0.082650273,0.073268921,0.066773504,0.053571429,0.046153846,0.043478261,0.02739726,0.025974026,0.014285714,0.011906449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289855072,0.282333333,0.269691781,0.250231481,0.236955535,0.220755348,0.19265873,0.181845898,0.193772969,0.179293532,0.171925951,0.151138587,0.150069444,0.149507895,0.157380952,0.134328358,0.119402985,0.092167496,0.070635124
NGA36853,Unknown,0.11625,0.117647059,0.106685633,0.096579868,0.095242503,0.087985996,0.075288116,0.060619977,0.057394598,0.031009615,0.029411765,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388326709,0.293333333,0.269246032,0.307692308,0.272909091,0.234605369,0.233485915,0.216894501,0.224253731,0.217699765,0.188036381,0.189298169,0.181960227,0.180788502,0.171206696,0.162662852,0.137583627,0.132229965,0.106743902
NGA36854,Unknown,0.118912019,0.113068182,0.103194726,0.102941176,0.099227257,0.09372549,0.088235294,0.074078139,0.071428571,0.064144737,0.055175038,0.037042683,0.034926222,0.029644269,0.016269841,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388326709,0.294544304,0.30063253,0.303049482,0.283886904,0.253792294,0.254113924,0.285714286,0.266666667,0.247360248,0.265822785,0.239085821,0.243902439,0.211979576,0.193160141,0.193666093,0.17206043,0.178893295,0.185738095
NGA36855,Unknown,0.107033327,0.1,0.104477612,0.082762557,0.082843137,0.078947368,0.077422577,0.069960861,0.062114198,0.050706033,0.038218111,0.027027027,0.014389234,0.013085871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.345492611,0.33828533,0.305708874,0.351409031,0.316530415,0.320524691,0.28992915,0.270564796,0.271632997,0.227944582,0.213483088,0.21346875,0.203114587,0.203635135,0.178359867,0.162037476,0.167350746,0.169155844
NGA36856,Unknown,0.125,0.114195231,0.106666667,0.102418415,0.102564103,0.093023256,0.084626402,0.079156224,0.075268817,0.059532247,0.054804805,0.047905909,0.041381279,0.031929348,0.031635032,0.022222222,0.015231333,0.011343245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.443146236,0.435214413,0.426578054,0.363488142,0.373875415,0.333333333,0.32,0.337837838,0.273504028,0.272131888,0.275496795,0.244410509,0.274266145,0.257594937,0.266730769,0.250657895,0.24122444,0.208390086
NGA36488,Unknown,0.111111111,0.105263158,0.089572193,0.086688137,0.074110672,0.060423512,0.04582556,0.040570175,0.027587519,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294,0.341848538,0.32587654,0.290640274,0.267445955,0.243589744,0.2046875,0.197331646,0.192307692,0.176213361,0.158871494,0.155189207,0.141071429,0.121706081,0.094829233,0.071454451,0.050969653,0.040540541,0.025341439
NGA36489,Unknown,0.118421053,0.108449477,0.1021035,0.10341864,0.082272361,0.073350072,0.060531136,0.050007814,0.042857143,0.028991597,0.015749008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307950544,0.284824457,0.279127683,0.290527203,0.253869145,0.219788374,0.233829114,0.203125,0.212415197,0.197556551,0.155068684,0.150684932,0.126707195,0.104477612,0.113933092,0.071536797,0.047694394,0.033513514,0.025641026
NGA36490,Unknown,0.086956522,0.083468772,0.070588235,0.067682089,0.060606061,0.052343483,0.047247024,0.036721899,0.027973396,0.017241379,0.012274096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385777311,0.344827586,0.348314607,0.298737084,0.267445955,0.243589744,0.23943662,0.197373323,0.23880597,0.212121212,0.138461538,0.14516129,0.126707195,0.098796296,0.083333333,0.063444972,0.047132353,0.026675676,0.021369681
NGA36491,Unknown,0.1,0.088235294,0.078419328,0.072478992,0.067579909,0.057971014,0.048399688,0.04351482,0.035338137,0.029411765,0.014492754,0.012049942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351351351,0.345297806,0.348761671,0.303049482,0.297092014,0.283441781,0.240729185,0.246376812,0.23880597,0.212121212,0.171925951,0.192307692,0.164556962,0.125,0.129032258,0.09261194,0.066689189,0.042268612,0.028179074
NGA36492,Unknown,0.091608392,0.084507042,0.080014225,0.074078139,0.06622807,0.057154521,0.04412719,0.039257612,0.028370221,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352952716,0.342318757,0.326168675,0.308,0.279411765,0.234375,0.214285714,0.197331646,0.181818182,0.179337011,0.156453339,0.150813912,0.131578947,0.099074074,0.113924051,0.07172619,0.049216642,0.040598456,0.021385706
NGA36493,Unknown,0.113413638,0.106060606,0.101194709,0.091287747,0.080322581,0.071428571,0.053371286,0.048289934,0.039230769,0.02739726,0.013335704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402777778,0.430555556,0.36015493,0.320125,0.30577381,0.287716294,0.243004261,0.203374744,0.223880597,0.212121212,0.166987179,0.151186101,0.137931034,0.10011194,0.113924051,0.07172619,0.051298701,0.042268612,0.02633357
NGA36494,Unknown,0.093541667,0.088235294,0.078515224,0.073350072,0.058823529,0.057287394,0.047905909,0.045454545,0.027799228,0.026153846,0.014925373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402777778,0.430555556,0.366197183,0.32,0.30577381,0.287716294,0.265625,0.213171501,0.223880597,0.197183099,0.178117316,0.170731707,0.143317972,0.111111111,0.100348101,0.086021505,0.055575117,0.04494382,0.026315789
