IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
ETH18799,Unknown,0.122249896,0.122349272,0.108063021,0.103709394,0.102564103,0.094677871,0.092820513,0.083920188,0.08452381,0.072463768,0.059714795,0.052537231,0.045376565,0.035929432,0.034313725,0.024548193,0.018089961,0.012989204,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464788732,0.433199136,0.403577899,0.426470588,0.363488142,0.394160354,0.397516968,0.36015493,0.375560897,0.363234797,0.346881579,0.319653349,0.300292208,0.273972603,0.238835821,0.211145511,0.197638137,0.179626866,0.197378788
COD14319,Unknown,0.121352075,0.116200579,0.120748988,0.10597148,0.094611872,0.095684394,0.083333333,0.079156224,0.074626866,0.060338551,0.050974026,0.043816631,0.04109589,0.034589314,0.029198636,0.026666667,0.028258706,0.01962395,0.01370892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469954545,0.432870189,0.428255311,0.405826593,0.389801637,0.434252699,0.387074627,0.34738313,0.350521806,0.370032696,0.346396714,0.356849315,0.369291126,0.338528082,0.300454545,0.33850957,0.319101273,0.312700321,0.277565789
BDI06398,Unknown,0.118034826,0.12,0.1,0.086335404,0.083333333,0.073529412,0.057971014,0.0625,0.071486928,0.049180328,0.047619048,0.046426006,0.040178571,0.036149826,0.029418127,0.04,0.028169014,0.026519143,0.0137918,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342857143,0.382352941,0.338461538,0.290322581,0.27797619,0.294117647,0.252873563,0.270254682,0.280201131,0.305901961,0.308641975,0.304878049,0.299210636,0.310832748,0.268884743,0.281690141,0.264819005,0.239329327,0.244899577
ETH18970,Unknown,0.119701493,0.121621622,0.114285714,0.10379617,0.101861001,0.097791439,0.084337349,0.077037184,0.077524038,0.066666667,0.058265583,0.05023119,0.04412719,0.035714286,0.038461538,0.025,0.016949153,0.013611111,0.013809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405886709,0.430975877,0.385820896,0.413661765,0.417721519,0.417721519,0.39706825,0.37037037,0.368585526,0.338283279,0.317425883,0.333333333,0.293575758,0.304431438,0.284580773,0.278913092,0.308680556,0.319715719,0.28171875
COD13961,Unknown,0.111893584,0.102941176,0.103896104,0.097791439,0.098611111,0.086335404,0.084349593,0.062515263,0.066666667,0.06289557,0.058823529,0.05,0.03125,0.032100668,0.026666667,0.025641026,0.019367448,0.013701201,0.013888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532467532,0.473684211,0.466666667,0.430555556,0.38961039,0.384615385,0.406779661,0.410714286,0.324675325,0.312911184,0.277777778,0.291666667,0.30307861,0.277777778,0.276699561,0.328771629,0.26955638,0.263900862,0.280191781
MDG27928,Unknown,0.13264037,0.131884058,0.117647059,0.116794544,0.104870385,0.096230159,0.086067019,0.076923077,0.067567568,0.058397272,0.067141312,0.060153777,0.048783712,0.05,0.03125,0.03629386,0.015889029,0.012873411,0.013888889,0.013301205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341463415,0.322719254,0.344262295,0.287480106,0.28125,0.246153846,0.253164557,0.25,0.246753247,0.25,0.266276042,0.227395349,0.219353392,0.185960961,0.187663246,0.200448718,0.165384898,0.172133459,0.169057025
MOZ33166,Unknown,0.130152456,0.136060718,0.125992063,0.114591148,0.111111111,0.104915627,0.08733791,0.090230665,0.079473684,0.073898799,0.064113102,0.050740185,0.049509804,0.043526084,0.04412719,0.028006267,0.025166192,0.014705882,0.013986698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464911438,0.447368421,0.434782609,0.428571429,0.411764706,0.419354839,0.447761194,0.439393939,0.470588235,0.400064935,0.444444444,0.422535211,0.402904365,0.346700724,0.383050528,0.389166667,0.435097254,0.425707763,0.411346696
AGO02201,Unknown,0.116587575,0.109672569,0.106455673,0.112789641,0.102941176,0.094677871,0.092490842,0.078733766,0.074626866,0.070925553,0.067117117,0.057983193,0.057417582,0.051282051,0.046256684,0.032051282,0.025978408,0.017246462,0.013986698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181818,0.303246753,0.314285714,0.288041126,0.280010549,0.328358209,0.2825246,0.315068493,0.322073413,0.3235741,0.314285714,0.295774648,0.285714286,0.243188153,0.290322581,0.280462687,0.278787879,0.253849765,0.251041667
COD13880,Unknown,0.137412587,0.137179487,0.130434783,0.111893584,0.108020833,0.098360656,0.092121212,0.09032634,0.085851142,0.073529412,0.072289157,0.064540306,0.05036427,0.04145189,0.037037037,0.037037037,0.023809524,0.019186561,0.014041634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411810272,0.41828125,0.418948413,0.386904762,0.419526705,0.393958573,0.41606437,0.424657534,0.396836269,0.400245902,0.381836771,0.346267872,0.331036184,0.329461487,0.31713154,0.33068308,0.375551471,0.361135057,0.395385751
COD14322,Unknown,0.12973352,0.128388278,0.124143836,0.108270922,0.097373099,0.102006689,0.095238095,0.084337349,0.084851602,0.076973684,0.069776876,0.059971228,0.067682089,0.044203684,0.04412719,0.029138514,0.02039627,0.014285714,0.014095692,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402949297,0.430555556,0.367354754,0.353857907,0.359375,0.309823871,0.312158188,0.29001462,0.305747992,0.291152426,0.292904412,0.31648548,0.286166365,0.289589783,0.267733675,0.243344828,0.242186136,0.241134296,0.202936508
ETH19135,Unknown,0.109589041,0.107717803,0.103448276,0.087782058,0.093333333,0.087595908,0.078125,0.075961538,0.075378788,0.068493151,0.064935065,0.054424287,0.049281522,0.051315789,0.038518519,0.027973396,0.020693277,0.015625,0.014095692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351336032,0.339622642,0.362438085,0.316590389,0.31328125,0.313020833,0.309821429,0.282828364,0.292865854,0.272885835,0.260024155,0.266266767,0.229956636,0.261713603,0.253268142,0.263080357,0.262087912,0.250099206,0.193939394
ETH19031,Unknown,0.111111111,0.108904367,0.109756098,0.098591549,0.101724138,0.099928686,0.097791439,0.086490528,0.093349929,0.083920188,0.080983607,0.071975973,0.056012534,0.045135747,0.034647551,0.038788789,0.025,0.014705882,0.014095692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419904279,0.394736842,0.413443038,0.387419355,0.368342912,0.354539295,0.338509539,0.34540996,0.366647076,0.398644578,0.413392857,0.403815893,0.383773148,0.390645992,0.388458316,0.348576923,0.381068766,0.38597561,0.351869547
BDI06396,Unknown,0.186607143,0.1858458,0.144927536,0.12797619,0.104102167,0.086067019,0.067567568,0.073545317,0.064004096,0.057075395,0.052289815,0.046197584,0.04265833,0.030536131,0.038195004,0.02739726,0.024404762,0.015937263,0.014185111,0.02285239,0.013870614,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508474576,0.560625997,0.482142857,0.367039474,0.329946184,0.303696013,0.30477396,0.34653865,0.421671577,0.435522876,0.44230109,0.464857326,0.43839726,0.444927536,0.434305556,0.449380688,0.419829872,0.373925176,0.405598474
MDG27936,Unknown,0.135135135,0.122349272,0.117265088,0.112789641,0.110433604,0.105269109,0.089572193,0.085463398,0.085786375,0.078362573,0.070177839,0.063797314,0.051666667,0.039473684,0.0375,0.026491228,0.017565485,0.013333333,0.014285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469954545,0.426820896,0.394937865,0.413333333,0.417721519,0.448275862,0.337611315,0.37037037,0.368421053,0.337662338,0.291527426,0.333333333,0.273972603,0.246547619,0.228649826,0.24375,0.329268293,0.286383929,0.232913017
MOZ33118,Unknown,0.131006865,0.118421053,0.125791139,0.113480885,0.109565549,0.097222222,0.087595908,0.080540541,0.075192221,0.0625,0.063717532,0.057142857,0.059701493,0.044776119,0.045454545,0.039473684,0.025974026,0.015625,0.014285714,0.011337209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583818493,0.535265426,0.552039474,0.549577105,0.579473684,0.586337453,0.57641943,0.548934075,0.631612258,0.593037518,0.623910629,0.653987179,0.639583333,0.603296233,0.587068493,0.605171958,0.582749859,0.630086873,0.649856675
AGO02202,Unknown,0.131482452,0.13423735,0.125,0.116883117,0.114104882,0.110350076,0.104870385,0.097222222,0.097222222,0.093333333,0.08,0.076340326,0.059701493,0.050055617,0.043167702,0.036811201,0.016861761,0.020253682,0.01428863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.367088608,0.395582707,0.326286765,0.298946796,0.339311291,0.397058824,0.366417254,0.375347222,0.362770833,0.32855371,0.238292848,0.261666667,0.260616438,0.228938224,0.200059524,0.21168767,0.197376071,0.179545455
GNB23642,Unknown,0.127807268,0.130791162,0.120810811,0.111893584,0.115384615,0.097906886,0.097619048,0.084936448,0.088607595,0.091507177,0.079455267,0.072463768,0.068871503,0.055867665,0.052528736,0.032695375,0.025166192,0.014185111,0.01428863,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412536162,0.433044337,0.404183743,0.397846639,0.408533554,0.403016339,0.393243243,0.331532794,0.378641141,0.374,0.362555741,0.319967532,0.353403361,0.308445946,0.232936272,0.240653091,0.238311688,0.21375,0.19847512
CMR07544,Unknown,0.112903226,0.110433604,0.104477612,0.092121212,0.078947368,0.084337349,0.05348547,0.056818182,0.051282051,0.049382716,0.049281522,0.051666667,0.04673913,0.035936494,0.042253521,0.042464115,0.016949153,0.014285714,0.01428863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426957472,0.381901544,0.383237156,0.357803327,0.338380282,0.32667263,0.304386189,0.31884058,0.328690476,0.309859155,0.338380656,0.312357642,0.297638889,0.305956008,0.297222222,0.317354651,0.332009804,0.320408711,0.371185065
COG12804,Unknown,0.131393862,0.125880282,0.121786421,0.106060606,0.105964912,0.100724638,0.087977296,0.089079917,0.088053797,0.085714286,0.0625,0.057154521,0.053418803,0.041960094,0.036038961,0.025316456,0.021961064,0.013513514,0.014389234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449119718,0.401144578,0.428726708,0.428626374,0.409157754,0.403192204,0.397990532,0.385984848,0.425058045,0.400119048,0.438443772,0.422930735,0.403457594,0.404642763,0.357670203,0.329871476,0.335869565,0.365052701,0.376850764
COD14149,Unknown,0.133710542,0.139795692,0.129640947,0.116412573,0.115113872,0.105823068,0.090909091,0.091025641,0.087228261,0.083380601,0.076340326,0.073998748,0.061728395,0.054093567,0.043956044,0.029850746,0.026666667,0.017551893,0.014389234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49463037,0.454962963,0.453842105,0.4315625,0.416217949,0.417694805,0.483189655,0.517435345,0.500192308,0.519207103,0.486038961,0.457152406,0.434514925,0.392815897,0.387857143,0.3725,0.358588399,0.383947964,0.376856884
ETH19255,Unknown,0.121644473,0.110500611,0.094916345,0.10275264,0.097391599,0.08974359,0.087867647,0.074626866,0.065079365,0.057556936,0.050252313,0.044117647,0.037037037,0.040818215,0.040833333,0.033520075,0.032795699,0.020112709,0.014407131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384642857,0.408855875,0.36945122,0.368622291,0.37875,0.349208333,0.361263615,0.378716216,0.346180556,0.309876543,0.303697909,0.330064363,0.317677346,0.297644928,0.30689538,0.309436275,0.311460084,0.322759703,0.421954887
AGO02091,Unknown,0.128571429,0.125,0.116963064,0.106363636,0.109225875,0.101286435,0.0875,0.082762557,0.085714286,0.078362573,0.058823529,0.047919656,0.047845978,0.040284787,0.034313725,0.026144908,0.019230769,0.014285714,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.364052497,0.36,0.353117647,0.315412946,0.317813008,0.300588235,0.277051282,0.290131579,0.301466907,0.256561462,0.237547559,0.235364146,0.2625,0.253461949,0.241789074,0.205454545,0.227012658,0.231081081
ETH18773,Unknown,0.121621622,0.106666667,0.104186858,0.097222222,0.094916345,0.090230665,0.080540541,0.076923077,0.082168675,0.068266542,0.06622807,0.057142857,0.044446883,0.042865891,0.033031674,0.025478741,0.02739726,0.01428863,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351720648,0.333490566,0.329332022,0.321620705,0.318560606,0.328482587,0.324891775,0.329612573,0.313855422,0.324076778,0.306041667,0.285045169,0.291746795,0.274396718,0.279135277,0.296296296,0.290763566,0.288711159,0.31601531
CMR07571,Unknown,0.126602564,0.109589041,0.108741554,0.111111111,0.092105263,0.092073417,0.059262511,0.068055556,0.064935065,0.063492063,0.052640693,0.053693694,0.052027027,0.040547945,0.043487395,0.036607143,0.029644269,0.013888889,0.014520202,0.012928295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318284347,0.342434211,0.326173826,0.339586633,0.325903716,0.315178571,0.322559337,0.352435989,0.385336239,0.407270042,0.467,0.425738636,0.424456522,0.444275458,0.431858974,0.439033629,0.400625,0.405564388,0.402688718
CMR07572,Unknown,0.104186858,0.108848575,0.101357549,0.094611872,0.08697479,0.079156224,0.056186869,0.058920514,0.062114198,0.055867665,0.047247024,0.045268542,0.04738806,0.038461538,0.040284787,0.027777778,0.015716374,0.013888889,0.014525835,0.01037234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429642857,0.46642843,0.492723881,0.452294412,0.4375,0.404878049,0.400294118,0.448731884,0.475378788,0.481056307,0.445026882,0.39457478,0.441539464,0.418790812,0.430945513,0.414553571,0.414975083,0.408998738,0.416850237
NGA37025,Unknown,0.137458668,0.13540724,0.124143836,0.114654333,0.111111111,0.097791439,0.089572193,0.089647914,0.089758343,0.085714286,0.070197044,0.063492063,0.059701493,0.051615052,0.05,0.032018443,0.029631255,0.025645241,0.014599318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444602273,0.4321051,0.459770115,0.422435897,0.390067498,0.436038961,0.365619048,0.397031344,0.377863915,0.382653273,0.376388889,0.404828042,0.418918919,0.422627569,0.412100939,0.427342747,0.366707317,0.378103448,0.369063728
COD14318,Unknown,0.128801843,0.130508835,0.111111111,0.104651163,0.102564103,0.101914963,0.085110664,0.083333333,0.074626866,0.070436508,0.057142857,0.047845978,0.04109589,0.028571429,0.032539683,0.025974026,0.022605364,0.013423423,0.014605544,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39420397,0.413553922,0.38718254,0.413769231,0.417940246,0.418485378,0.421720346,0.376778846,0.39006707,0.382467532,0.356659178,0.348882513,0.344860743,0.349283009,0.350662651,0.380737036,0.333441558,0.333333333,0.29663961
COD14137,Unknown,0.125,0.119210526,0.125,0.122608564,0.112903226,0.109756098,0.10379617,0.092169092,0.097222222,0.088893766,0.075757576,0.074626866,0.075961538,0.05371305,0.045454545,0.036062378,0.030309989,0.017427885,0.014605544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481487342,0.486637757,0.453585366,0.479088908,0.442698968,0.460785473,0.441212633,0.487328767,0.432420783,0.45960088,0.454087912,0.446363636,0.432934466,0.408977856,0.411494253,0.420196759,0.404840226,0.421526316,0.415688632
ETH19185,Unknown,0.134234234,0.136651235,0.121621622,0.111111111,0.106363636,0.102195226,0.087746305,0.077422577,0.075757576,0.067579909,0.059262511,0.060235507,0.052777778,0.051007147,0.041666667,0.030365769,0.026685643,0.014087302,0.014618011,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536535764,0.492922293,0.486995557,0.479230176,0.424861991,0.44157563,0.441341089,0.439895577,0.470629085,0.402922078,0.436111111,0.424438833,0.410044992,0.420251502,0.399508254,0.41834991,0.367168836,0.395679232,0.423214286
LSO25814,Unknown,0.138675214,0.137626263,0.124143836,0.108640674,0.112588028,0.101449275,0.101282051,0.089647914,0.092206478,0.083005507,0.071428571,0.062108811,0.058139535,0.042253521,0.03950104,0.032139812,0.032782516,0.01379376,0.014705882,0.012804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465169014,0.447368421,0.434782609,0.426523109,0.409157754,0.409881461,0.447076383,0.439742424,0.447948916,0.406756757,0.445512821,0.445919042,0.44815253,0.411201299,0.444871795,0.404520906,0.414595238,0.422287428,0.492565653
NGA36849,Unknown,0.14084507,0.137345679,0.124228395,0.113924051,0.118034056,0.109672569,0.101282051,0.087985996,0.086607143,0.074626866,0.071428571,0.066365838,0.05801976,0.047247024,0.041666667,0.033416876,0.024868706,0.014925373,0.014709063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46969697,0.433199136,0.434782609,0.426470588,0.409090909,0.402777778,0.397058824,0.367316226,0.375,0.352372359,0.355263158,0.308,0.338215421,0.308108108,0.290917398,0.326615338,0.329309989,0.333333333,0.307485975
COD14191,Unknown,0.152807254,0.153846154,0.145044413,0.135749386,0.134234234,0.126582278,0.115113872,0.096477625,0.090848806,0.097769813,0.070094989,0.075498575,0.060064935,0.044117647,0.041381279,0.027777778,0.014618011,0.015207373,0.014785823,0,0.010955056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598164683,0.612026406,0.586655844,0.61725,0.603904062,0.58109577,0.614544118,0.565168791,0.529456751,0.574853827,0.603719212,0.566711957,0.560393482,0.603809676,0.565729814,0.560383244,0.549097594,0.58626506,0.595487067
COD14179,Unknown,0.140597974,0.141941392,0.135135135,0.127594628,0.128086164,0.117763592,0.107900208,0.090230665,0.091507177,0.080014225,0.072478992,0.064036885,0.058259837,0.047352199,0.044446883,0.028778468,0.027587519,0.01369863,0.014815628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624260621,0.610005153,0.650670683,0.620459118,0.676488263,0.679528986,0.663847853,0.635800874,0.617872549,0.635923423,0.62709589,0.646554054,0.618359729,0.615625,0.612134749,0.624026606,0.635204448,0.629297821,0.63245614
COD13820,Unknown,0.130152456,0.126582278,0.118841277,0.108741554,0.102564103,0.102564103,0.089572193,0.084626402,0.083835341,0.079156224,0.072478992,0.063797314,0.056078431,0.060064935,0.045454545,0.039535287,0.028985507,0.026315789,0.014815628,0.01263589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566075982,0.551724138,0.531571691,0.486145833,0.463781056,0.478500589,0.458127966,0.467020336,0.479318046,0.486071429,0.485294118,0.529411765,0.493670886,0.506024096,0.495006308,0.483037413,0.4875,0.492797619,0.45165979
ETH19006,Unknown,0.121969359,0.128315347,0.125,0.108848575,0.111111111,0.100561798,0.092329545,0.085144928,0.082207207,0.073545317,0.0619486,0.048980408,0.048199768,0.040007112,0.035719348,0.028006267,0.025003907,0.017679901,0.014815628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417869718,0.430612562,0.377491372,0.346323529,0.329870451,0.303121212,0.333695652,0.309785714,0.308445946,0.300833333,0.308333333,0.294871795,0.253264014,0.274108582,0.267051282,0.222039401,0.231048387,0.206575092,0.20840669
GNB23676,Unknown,0.130434783,0.124297753,0.118912019,0.107900208,0.10341864,0.099295775,0.094594595,0.086956522,0.086607143,0.069444444,0.064309347,0.056470901,0.045464983,0.039473684,0.0375,0.025974026,0.024393872,0.012989204,0.014854754,0.013469793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4801875,0.426855263,0.396201754,0.384329746,0.362903727,0.37322626,0.348252056,0.319895833,0.303511735,0.275233447,0.279438666,0.269535235,0.263408764,0.289219378,0.278755829,0.254373354,0.268481282,0.296192782,0.242601049
NGA36402,Unknown,0.115663322,0.109589041,0.108270922,0.106666667,0.093541667,0.090909091,0.087228261,0.070436508,0.068381064,0.056338028,0.050905953,0.043478261,0.039473684,0.044281046,0.03159204,0.03030303,0.014705882,0.024096386,0.014928699,0.014010172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351342576,0.353537132,0.34673494,0.365155008,0.350703463,0.313805147,0.339810127,0.308085194,0.329631336,0.328338798,0.317347121,0.314141319,0.29908049,0.273718924,0.317705882,0.311569952,0.314305284,0.357803327,0.348637477
COD14244,Unknown,0.128801843,0.128315347,0.122454646,0.121051775,0.109565549,0.098678491,0.100577826,0.095908408,0.088194444,0.077777778,0.069204981,0.05023119,0.055196041,0.047352199,0.0375,0.027027027,0.026685643,0.014955357,0.015038444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464911438,0.44748558,0.460438024,0.422328431,0.390097403,0.403605769,0.386926471,0.364743165,0.361784639,0.3340625,0.355756579,0.320635549,0.330734561,0.317821207,0.304874835,0.309558824,0.266004902,0.271549228,0.320928571
COD13935,Unknown,0.13832377,0.135749386,0.135566321,0.131363244,0.120810811,0.125791139,0.114285714,0.101983821,0.097906886,0.090909091,0.076923077,0.076340326,0.062515263,0.0497067,0.042857143,0.038218111,0.02345679,0.015388258,0.015038444,0.011757945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389806027,0.376811594,0.365178571,0.368712293,0.344285714,0.370399047,0.33880719,0.338433258,0.348789121,0.338451548,0.360507042,0.338666085,0.354139107,0.350178571,0.319899892,0.322291321,0.3378125,0.353175618,0.328901447
CMR07432,Unknown,0.131006865,0.122454646,0.124143836,0.111111111,0.103448276,0.089552239,0.066666667,0.07299659,0.070505385,0.0625,0.061766052,0.057556936,0.053342817,0.043797954,0.044776119,0.036931818,0.024390244,0.013888889,0.015038444,0.013304878,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57530754,0.547018914,0.56,0.567396839,0.494223881,0.52456044,0.423728814,0.426229508,0.492878788,0.475409836,0.432835821,0.411764706,0.459054142,0.434782609,0.506990582,0.469364583,0.456303797,0.425,0.407436709
LBR26821,Unknown,0.144927536,0.138260593,0.124143836,0.121239954,0.114893171,0.101357549,0.085714286,0.086688137,0.082191781,0.065789474,0.065079365,0.065033784,0.048387097,0.044117647,0.03125,0.037593985,0.014084507,0.014084507,0.015045249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483333333,0.46031746,0.435483871,0.435483871,0.409090909,0.366197183,0.319575216,0.348581101,0.340508475,0.342396526,0.325932971,0.345015405,0.333846154,0.314263682,0.347415584,0.305370083,0.34000756,0.344859166,0.348768939
UGA49789,Unknown,0.111805556,0.109375,0.093333333,0.082272361,0.087595908,0.085365854,0.085714286,0.08,0.073529412,0.063236763,0.061728395,0.058823529,0.05,0.049180328,0.030309989,0.029469122,0.027046784,0.014928699,0.015384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421142754,0.369745763,0.328881279,0.296296296,0.260443723,0.257299863,0.260809377,0.263988095,0.251217532,0.263775917,0.259763072,0.266735355,0.254897529,0.279030055,0.290367887,0.30648263,0.279743544,0.264844992,0.235661765
