IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
NGA37094,Non-endemic,0.375905797,0.31147541,0.267605634,0.217391304,0.193376068,0.165525114,0.134567901,0.106829574,0.054093567,0.029211087,0.012854318,0,0,0,0,0,0,0,0,0.014026512,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.536437198,0.545311587,0.5005,0.532617383,0.523076923,0.507058505,0.470932904,0.45963964,0.5,0.4,0.338184022,0.316103692,0.232857143,0.254499003,0.181176815,0.134593338,0.105409357,0.036920732
BEN3263,Low prevalence (less than 20%),0.418320219,0.350713012,0.320710612,0.294946147,0.264705882,0.23971831,0.195499774,0.184242424,0.171733212,0.144949066,0.105179982,0.064978903,0.049119374,0.013701201,0,0,0,0,0,0.013732394,0.01405707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662723214,0.632147498,0.582537313,0.569791667,0.552550483,0.5375,0.52114207,0.5875,0.536492754,0.5,0.472222222,0.459016393,0.443076037,0.417013889,0.40056338,0.366525012,0.389407631,0.324302326,0.281122123
BEN3264,Low prevalence (less than 20%),0.419985775,0.379310345,0.344047619,0.331140351,0.309583859,0.307692308,0.282416045,0.277398401,0.230769231,0.215549482,0.183913934,0.173333333,0.145539153,0.134615385,0.117142857,0.084541556,0.06202046,0.040007112,0.028370221,0.056688312,0.013928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763630229,0.662861629,0.684384675,0.667567568,0.706335616,0.671583804,0.685009503,0.72758406,0.707878151,0.712535254,0.664423487,0.678661972,0.74738806,0.735063244,0.688345287,0.642412935,0.663170525,0.623390152,0.666796875
BEN3214,Low prevalence (less than 20%),0.328176665,0.258444023,0.247222222,0.197492648,0.140935356,0.102238806,0.064036885,0.020239282,0.012579114,0,0,0,0,0,0,0,0,0,0,0.010955056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620746835,0.553621032,0.557545187,0.533432836,0.538666667,0.524669854,0.461842105,0.478413723,0.444487179,0.420496894,0.393455042,0.329794521,0.337774621,0.23661859,0.225352113,0.183392857,0.106060606,0.092777778,0.040554424
BEN3215,Low prevalence (less than 20%),0.351341682,0.286186931,0.267605634,0.217391304,0.176944972,0.14334617,0.100632911,0.067798774,0.02707152,0.013701201,0,0,0,0,0,0,0,0,0,0.054534314,0.014442935,0.013685112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61480695,0.558223684,0.545454545,0.527854938,0.500474684,0.500143678,0.476961771,0.449333801,0.441480392,0.4334375,0.378877005,0.397622885,0.349003497,0.323333333,0.292013889,0.265822785,0.219178082,0.162217697,0.066776316
BEN3212,Low prevalence (less than 20%),0.385206321,0.3125,0.273483629,0.260661765,0.21277666,0.187952899,0.135709505,0.098591549,0.062820513,0.029418127,0.012507817,0,0,0,0,0,0,0,0,0.013469793,0.013141447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621422559,0.581111016,0.573917204,0.586666667,0.538461538,0.523076923,0.513157895,0.484936858,0.476923077,0.5,0.4,0.39794472,0.364963235,0.303647879,0.27387218,0.272816986,0.200067568,0.200078125,0.132575076
BEN3285,Low prevalence (less than 20%),0.390471311,0.333392603,0.295833333,0.26953602,0.22635468,0.204525955,0.188235294,0.141851107,0.116338028,0.072463768,0.041674706,0,0,0,0,0,0,0,0,0.052390625,0.025040687,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635636067,0.584615385,0.600234375,0.54332826,0.527777778,0.506804878,0.521223592,0.51447205,0.507565217,0.460193548,0.423082942,0.447761194,0.428571429,0.381043956,0.342074002,0.314552239,0.305587121,0.237259081,0.197045455
BEN3256,Low prevalence (less than 20%),0.408531746,0.339650626,0.311906322,0.295774648,0.248287671,0.23943662,0.211820535,0.187814934,0.16025641,0.123266857,0.100576784,0.076975743,0.054710793,0.015053524,0.005617978,0,0,0,0,0.045347222,0.014468273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635135135,0.608695652,0.597291667,0.569444444,0.538461538,0.522405281,0.52460041,0.522028986,0.5,0.5,0.400909091,0.436619718,0.375107759,0.355263158,0.298326403,0.306871891,0.276330972,0.184683388,0.146630295
BEN3261,Low prevalence (less than 20%),0.409183156,0.361972892,0.340240915,0.335497835,0.299350649,0.296363271,0.269281477,0.265272121,0.245028143,0.205914329,0.189718876,0.181015653,0.157490079,0.135345997,0.1257464,0.082913422,0.056012534,0.04027027,0.027973396,0.066582278,0.028651495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650793651,0.631578947,0.574468954,0.539236111,0.582089552,0.555595238,0.525361842,0.534375,0.526760836,0.500198413,0.507711864,0.459874317,0.428571429,0.414930057,0.400666667,0.379827586,0.317320966,0.32172619,0.348493658
TGO48688,Non-endemic,0.378398008,0.322465658,0.298572255,0.25,0.20663583,0.184210526,0.135268505,0.112250966,0.061196624,0.028370221,0.014109698,0,0,0,0,0,0,0,0,0.039454545,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621422559,0.576301026,0.56363401,0.537460844,0.535292524,0.523076923,0.521223592,0.484468006,0.476923077,0.5,0.400294118,0.386868421,0.365118243,0.365079365,0.333333333,0.301656315,0.255180267,0.175904762,0.137175325
SSD44363,Not reported,0.353687917,0.287944891,0.245082543,0.220050215,0.162771739,0.123380282,0.082168675,0.040570175,0.013888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600357143,0.553702731,0.557377049,0.500614754,0.478617781,0.494396552,0.485403329,0.44830085,0.442668488,0.391855072,0.360146341,0.333450704,0.290756824,0.221080508,0.24665065,0.152608124,0.095549451,0.054290004,0.027818627
SSD44364,Not reported,0.342105263,0.278594771,0.234085415,0.180555556,0.159003159,0.104216867,0.069570478,0.027777778,0.013333333,0,0,0,0,0,0,0,0,0,0,0.018181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621348485,0.569615113,0.557377049,0.515536865,0.521890097,0.476940299,0.475387921,0.454640152,0.441510695,0.403478495,0.378442728,0.32477762,0.261360021,0.23175879,0.235393845,0.179642857,0.134938403,0.100277778,0.037633929
SSD44353,Not reported,0.355990783,0.2787068,0.246265329,0.207614943,0.166807165,0.103962944,0.07968254,0.050641026,0.018518519,0.012195122,0,0,0,0,0,0,0,0,0,0.012602189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602272727,0.540540541,0.544630629,0.512828947,0.532467532,0.493133803,0.470791615,0.4528628,0.459942529,0.444462025,0.402982306,0.363965744,0.375,0.314625293,0.246661993,0.20318323,0.144927536,0.100073529,0.051388889
SSD44368,Not reported,0.344544941,0.301587302,0.263482501,0.239388795,0.197076398,0.166666667,0.11963434,0.081666667,0.044957983,0.024110385,0.014219443,0,0,0,0,0,0,0,0,0.039657895,0.013732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636847988,0.578745404,0.557728337,0.537342135,0.538851351,0.500176056,0.517241379,0.478413723,0.442821113,0.420615942,0.378877005,0.397622885,0.323467742,0.298289474,0.276335606,0.272816986,0.18347414,0.156259413,0.087620192
SSD44366,Not reported,0.381540084,0.342661448,0.282857143,0.232945736,0.205303829,0.154929577,0.133475005,0.07968254,0.047467167,0.013986698,0,0,0,0,0,0,0,0,0,0.067567568,0.036904762,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621273216,0.578125,0.571428571,0.538461538,0.52173913,0.487171053,0.513157895,0.446004194,0.453363636,0.413344828,0.375183824,0.328690476,0.333712121,0.298245614,0.264784664,0.195520833,0.164350943,0.110473734,0.080208333
SSD44365,Not reported,0.349857201,0.292174797,0.265381764,0.23255814,0.183766234,0.156696429,0.115662139,0.083345145,0.038218111,0.014395195,0,0,0,0,0,0,0,0,0,0.01263589,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.576287484,0.51477824,0.513662281,0.538461538,0.523076923,0.513157895,0.484375,0.460198939,0.434193548,0.4,0.304319415,0.302256574,0.23175879,0.254499003,0.180680783,0.173951182,0.125183824,0.05272424
SSD44383,Not reported,0.358187135,0.276923077,0.253266587,0.20106383,0.170033358,0.119701493,0.073731884,0.031746032,0.014815628,0,0,0,0,0,0,0,0,0,0,0.059208955,0.014919886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609400365,0.573456848,0.536397516,0.524651086,0.507251785,0.471565934,0.421240602,0.424051086,0.398047846,0.363873813,0.323655462,0.258795797,0.22972973,0.176470588,0.157932876,0.079092328,0.058156635,0.054111153,0.025332895
SSD44322,Not reported,0.362031307,0.3125,0.270166453,0.248529412,0.194292059,0.166666667,0.148675799,0.112877583,0.091746795,0.045343137,0.013437951,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627319056,0.585073529,0.606060606,0.548387097,0.52173913,0.522405281,0.513972701,0.484765625,0.454545455,0.414982578,0.382642602,0.373029019,0.323108108,0.306647465,0.294411765,0.273887363,0.23519721,0.162621997,0.14099061
SSD44320,Not reported,0.328669276,0.276570048,0.24137931,0.197250281,0.158978438,0.094356121,0.075827118,0.028985507,0.014495798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616402396,0.578125,0.557413211,0.543209877,0.533461538,0.506666667,0.513157895,0.484964038,0.455104895,0.433415493,0.388206694,0.369469697,0.3244399,0.307857143,0.25,0.241594828,0.145068333,0.105263158,0.043035714
SSD44321,Not reported,0.349667449,0.293333333,0.24845679,0.226539589,0.179487179,0.151101533,0.093541667,0.058392918,0.028169014,0.011766334,0,0,0,0,0,0,0,0,0,0.011764706,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614285714,0.545707071,0.514338466,0.513662281,0.508237658,0.508568726,0.450017606,0.484375,0.452245658,0.435,0.4,0.293407407,0.281790744,0.200194805,0.180729167,0.150037879,0.121088301,0.137510776,0.086759259
SSD44332,Not reported,0.357478632,0.280925695,0.256495301,0.202702703,0.169047619,0.139406208,0.111111111,0.06741573,0.038342559,0.01369863,0,0,0,0,0,0,0,0,0,0.011764706,0.012308776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632422496,0.552762104,0.541125683,0.493981481,0.534351949,0.5,0.507042254,0.484436678,0.455790284,0.434358974,0.400333333,0.364839572,0.37,0.314285714,0.298507463,0.276923077,0.193236301,0.11127451,0.060235982
SSD44350,Not reported,0.333333333,0.280155321,0.240930431,0.209302326,0.174423963,0.138668589,0.101265823,0.064518815,0.037749288,0.01369863,0,0,0,0,0,0,0,0,0,0.018181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620277138,0.558173077,0.557377049,0.524808743,0.507608696,0.494563218,0.473746867,0.449333801,0.44289071,0.391442374,0.366082317,0.333450704,0.315774457,0.300357143,0.281939554,0.174052397,0.153388713,0.105263158,0.065789474
SSD44397,Not reported,0.346944444,0.297297297,0.243223443,0.202541828,0.168823326,0.127120026,0.088989442,0.050632911,0.014705882,0,0,0,0,0,0,0,0,0,0,0.026805897,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621590909,0.591520979,0.595508658,0.609375,0.545516812,0.500166667,0.51318609,0.5,0.486502463,0.436733637,0.388445928,0.386365546,0.343660714,0.2913169,0.268068609,0.180223881,0.145405498,0.13875,0.062307692
SSD44395,Not reported,0.352885606,0.29451194,0.272707231,0.226784634,0.199857372,0.154929577,0.096170775,0.092241118,0.044117647,0.02707152,0.014705882,0,0,0,0,0,0,0,0,0.046153846,0.028260369,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602746212,0.581081081,0.536350677,0.543475783,0.532617383,0.486824324,0.473824705,0.484375,0.454848485,0.436619718,0.382642602,0.369469697,0.329504327,0.300192308,0.271604938,0.22144146,0.153846154,0.105263158,0.054173291
SSD44390,Not reported,0.371760797,0.323529412,0.299621102,0.259982714,0.219085263,0.18761785,0.137345679,0.124891775,0.059423347,0.0497067,0.015549662,0,0,0,0,0,0,0,0,0.023802521,0.012967216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621359784,0.576317532,0.612083333,0.569444444,0.532593344,0.564982175,0.513259982,0.516597899,0.471565934,0.475,0.445114943,0.395053606,0.375625,0.375,0.294136501,0.276967213,0.245980534,0.160917208,0.076133966
SSD44396,Not reported,0.353752345,0.297458172,0.26713615,0.227453581,0.217129387,0.171372106,0.129859485,0.092504744,0.056332237,0.032826476,0.013888889,0,0,0,0,0,0,0,0,0.011206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616378422,0.576287484,0.541393443,0.565323068,0.525892857,0.5,0.517241379,0.507474532,0.449376812,0.433529412,0.388358209,0.397622885,0.315959253,0.281146897,0.27732358,0.262206458,0.183148179,0.151138587,0.114075949
SSD44403,Not reported,0.316666667,0.261538462,0.226731602,0.182926829,0.126760563,0.090537084,0.050957481,0.027777778,0.012820513,0,0,0,0,0,0,0,0,0,0,0.01015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583365385,0.52946761,0.553583494,0.49184153,0.500757576,0.485518087,0.439640975,0.464443277,0.41574168,0.391133348,0.375084459,0.299378109,0.297657073,0.22275641,0.175761396,0.132923428,0.088665132,0.056358149,0.028626374
SSD44401,Not reported,0.368825911,0.293333333,0.251984127,0.208817829,0.168859649,0.10341864,0.059473312,0.030550373,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610622828,0.556089744,0.552750216,0.533492063,0.525833333,0.512467167,0.447416095,0.458846831,0.450704225,0.403629032,0.368538885,0.2935,0.265651042,0.200357143,0.161474932,0.117647059,0.072924901,0.054072566,0.025991342
SSD44402,Not reported,0.349857201,0.292385057,0.246575342,0.201190476,0.180249086,0.135135135,0.091608392,0.04912598,0.019344141,0.011112483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593649571,0.576317532,0.558720401,0.520306452,0.533461538,0.478076923,0.443421784,0.438855594,0.454668305,0.413333333,0.378620411,0.300094937,0.260364346,0.217512077,0.234567901,0.179583333,0.099362055,0.076923077,0.029445701
SSD44392,Not reported,0.359237537,0.290730911,0.254809344,0.222222222,0.181910742,0.132352941,0.085967685,0.046155209,0.023809524,0.012583096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621590909,0.578125,0.580892256,0.533461538,0.52173913,0.485227273,0.513157895,0.473258024,0.442921013,0.420414793,0.378787879,0.359988027,0.330411585,0.317622401,0.271550752,0.266907895,0.162206469,0.121643357,0.067464789
SSD44394,Not reported,0.360737179,0.283682937,0.25374469,0.217391304,0.175114913,0.133333333,0.088989442,0.056578105,0.024390244,0.01222421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608835404,0.577481294,0.56363401,0.513175676,0.521836678,0.500576923,0.487988556,0.484375,0.454967532,0.4334375,0.382352941,0.304319415,0.287939883,0.221406977,0.235846561,0.152101266,0.108683418,0.076923077,0.035758929
SSD44393,Not reported,0.359821429,0.304337759,0.271516755,0.222222222,0.193365103,0.148045977,0.105249298,0.07194617,0.037974684,0.014925373,0,0,0,0,0,0,0,0,0,0.018181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621560197,0.556089744,0.557377049,0.526315789,0.507608696,0.514705882,0.476961771,0.444444444,0.441212633,0.391719108,0.358208955,0.31033636,0.260483541,0.229075124,0.185174542,0.151606583,0.102651515,0.076923077,0.030065359
SSD44391,Not reported,0.395978279,0.327972208,0.272727273,0.24,0.189674523,0.158947368,0.114143921,0.063717532,0.038518519,0.013891569,0,0,0,0,0,0,0,0,0,0.011731005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635433227,0.559276018,0.536760513,0.507898551,0.538461538,0.523076923,0.507071115,0.484375,0.453923077,0.468548387,0.393606557,0.363700384,0.290392102,0.314285714,0.277811671,0.266923077,0.134328358,0.078217616,0.041419845
SSD44341,Not reported,0.384551906,0.3125,0.282135794,0.270429253,0.241212121,0.181827074,0.151421065,0.116353383,0.06997144,0.025991561,0.013986698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606790425,0.573294588,0.525069444,0.538166311,0.538461538,0.523114754,0.493150685,0.484375,0.476923077,0.5,0.4,0.334230769,0.348912512,0.328690476,0.277488415,0.229442771,0.191119691,0.114098502,0.068090331
SSD44338,Not reported,0.3609375,0.299938663,0.256735802,0.224014337,0.179071123,0.136394385,0.098780488,0.068430087,0.033150183,0.01369863,0,0,0,0,0,0,0,0,0,0.011206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585753968,0.532489177,0.536760513,0.513157895,0.525694444,0.512195122,0.475429352,0.479010783,0.433962264,0.422535211,0.369345238,0.325164999,0.328955392,0.28584991,0.276257184,0.237596983,0.17778481,0.132615546,0.05632716
SSD44342,Not reported,0.344055584,0.290088827,0.238537483,0.191090555,0.160355306,0.100632911,0.058265583,0.028381643,0.013515982,0,0,0,0,0,0,0,0,0,0,0.057030075,0.013689498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566838235,0.528850575,0.545752608,0.494310429,0.5,0.473007623,0.458972659,0.438426672,0.417403846,0.397238095,0.378442728,0.312502661,0.294877049,0.230769231,0.202898551,0.137829623,0.091200466,0.060658017,0.025974026
SSD44376,Not reported,0.392667257,0.356906534,0.325717566,0.303746156,0.262820513,0.239971474,0.205882353,0.150595511,0.127482846,0.086542576,0.056838224,0.030776515,0.013428262,0,0,0,0,0,0,0.057047619,0.015546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62962963,0.57693662,0.571481092,0.537313433,0.548097927,0.522405281,0.517241379,0.516269285,0.476923077,0.442998055,0.400069444,0.428772636,0.406779661,0.355756579,0.294117647,0.272816986,0.213266337,0.166785714,0.106583694
SSD44374,Not reported,0.401298701,0.338461538,0.310485133,0.28452381,0.25,0.217129387,0.189531303,0.141851107,0.112701613,0.058924731,0.041428571,0.01379376,0,0,0,0,0,0,0,0.018181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621273216,0.588529412,0.600277778,0.54361268,0.542512189,0.530482955,0.518680556,0.508058608,0.52,0.5,0.422222222,0.412076649,0.367686652,0.327886417,0.320987654,0.257754011,0.219332433,0.164511261,0.101365756
SSD44373,Not reported,0.324988265,0.263812576,0.239121295,0.207217338,0.167644335,0.112588028,0.067141312,0.03468324,0.013423423,0,0,0,0,0,0,0,0,0,0,0.011206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64754902,0.577683341,0.557377049,0.513486842,0.5,0.500304878,0.507962963,0.469379238,0.408042196,0.422535211,0.358253731,0.291278802,0.300380435,0.262834052,0.236458333,0.186594684,0.154044118,0.075004784,0.066811594
SSD44335,Not reported,0.33990016,0.291402954,0.248287671,0.230769231,0.175139425,0.151731355,0.111111111,0.074560049,0.03975079,0.013606072,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621560197,0.557862903,0.557377049,0.493829114,0.500543478,0.500204918,0.450614407,0.466764706,0.441300905,0.411018265,0.37505123,0.312139229,0.295836422,0.28106126,0.247042254,0.187105911,0.134541578,0.111547619,0.062582237
SSD44343,Not reported,0.347698129,0.276142698,0.246364594,0.211620469,0.15854587,0.099244023,0.067141312,0.027973396,0,0,0,0,0,0,0,0,0,0,0,0.017727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600163934,0.57905649,0.571428571,0.538461538,0.52797619,0.475029762,0.492066236,0.430958904,0.384705882,0.362425199,0.358208955,0.300094937,0.29825216,0.2,0.23485755,0.179642857,0.102710843,0.074684271,0.028592437
SSD44380,Not reported,0.346944444,0.278129395,0.254914452,0.221500722,0.173203691,0.142881242,0.094679445,0.053001053,0.02739726,0.005681818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609400365,0.578377757,0.544332566,0.532384449,0.530357143,0.508196721,0.474616626,0.466764706,0.446363636,0.391442374,0.372314507,0.333333333,0.301075269,0.251127049,0.243647541,0.172055737,0.108389831,0.077922078,0.041139922
SSD44377,Not reported,0.36240942,0.284388832,0.247222222,0.223782404,0.179830017,0.142857143,0.085836386,0.053972909,0.027031963,0,0,0,0,0,0,0,0,0,0,0.039294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621560197,0.578125,0.563398339,0.53969652,0.528044872,0.494396552,0.507071115,0.470647854,0.441176471,0.420289855,0.378388616,0.338307624,0.315774457,0.314285714,0.276315789,0.250657895,0.134328358,0.0775,0.030892857
SSD44371,Not reported,0.352112676,0.292820513,0.232509785,0.208309699,0.169790759,0.127272727,0.082762557,0.058152633,0.017095266,0,0,0,0,0,0,0,0,0,0,0.012184362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.576923077,0.581018519,0.533333333,0.52173913,0.47846651,0.447969925,0.438629144,0.441378943,0.391192708,0.35483871,0.303797468,0.26043379,0.262955044,0.250540123,0.179861111,0.134328358,0.078217616,0.030769231
SSD44372,Not reported,0.340003723,0.266615317,0.244019139,0.197250281,0.141851107,0.096666667,0.072463768,0.044117647,0.016539092,0,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.552885961,0.611111111,0.538303674,0.525757576,0.475576923,0.513157895,0.461266678,0.455104895,0.5,0.379318182,0.312884868,0.329748707,0.2,0.234567901,0.179487179,0.128690476,0.077314815,0.039306723
SSD44344,Not reported,0.371198157,0.3125,0.280243902,0.248711783,0.196245186,0.159824849,0.105661882,0.074915825,0.029198636,0.013888889,0,0,0,0,0,0,0,0,0,0.058978186,0.013333333,0.011079545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608738001,0.535433927,0.52602459,0.514838235,0.521890097,0.459511435,0.428816047,0.470647854,0.422243618,0.413365854,0.379318182,0.363776224,0.283085387,0.271921338,0.276315789,0.237171053,0.128715352,0.095957939,0.0309375
SSD44336,Not reported,0.362284483,0.271601686,0.24502924,0.214945652,0.177978884,0.142857143,0.105778192,0.0625,0.027973396,0.012048193,0,0,0,0,0,0,0,0,0,0.014070232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610870611,0.558915441,0.552750216,0.520043478,0.538461538,0.523076923,0.508320751,0.47312048,0.472222222,0.422604015,0.403002451,0.403039813,0.362491639,0.344152712,0.298507463,0.257954545,0.203114587,0.142857143,0.080160494
SSD44347,Not reported,0.36775483,0.287878788,0.25974026,0.220050215,0.200440875,0.157072368,0.124784297,0.080171359,0.049516908,0.021632471,0.005952381,0,0,0,0,0,0,0,0,0.012184362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621560197,0.569615113,0.564880952,0.557274086,0.548309075,0.507043478,0.513453947,0.479010783,0.454668305,0.420698102,0.383451493,0.369642857,0.322580645,0.272142857,0.265231092,0.194940476,0.153234649,0.105409357,0.058060201
SSD44333,Not reported,0.342527867,0.290322581,0.251865672,0.224747475,0.205303829,0.182383041,0.13628692,0.080735931,0.035195643,0.015182885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673026843,0.629054054,0.592537007,0.56963141,0.54842568,0.540581244,0.532467532,0.484923853,0.520486842,0.430535746,0.412408088,0.371278203,0.362452046,0.314399586,0.217307692,0.215851648,0.12953468,0.077352941,0.036969433
SSD44334,Not reported,0.344827586,0.293333333,0.244698545,0.195780357,0.159515206,0.099019608,0.064102564,0.026685643,0.012362637,0,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610636199,0.576953125,0.606143466,0.537372661,0.538461538,0.523076923,0.457599532,0.484375,0.476923077,0.5,0.4,0.369949772,0.348912512,0.280942275,0.23485755,0.241594828,0.135774818,0.117647059,0.041318493
