IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
NGA36480,Unknown,0.375735294,0.305744888,0.281791045,0.257351509,0.221500722,0.173076923,0.141196013,0.090909091,0.060619977,0.026500527,0.013157895,0,0,0,0,0,0,0,0,0.029818763,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650069444,0.5846875,0.559411075,0.540079365,0.558823529,0.527895022,0.541940789,0.525880282,0.522585934,0.52944165,0.541666667,0.512962963,0.486842105,0.451124931,0.5068125,0.512195122,0.455943627,0.492957746,0.524642857
NGA36499,Unknown,0.378897808,0.317266744,0.291666667,0.248188406,0.221500722,0.195606475,0.159611993,0.113942308,0.072916667,0.036585366,0.013606072,0,0,0,0,0,0,0,0,0.028452381,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645248474,0.593513957,0.612903226,0.584919355,0.56423084,0.549414732,0.565492958,0.541125683,0.578092272,0.521232877,0.545633971,0.538961039,0.568314093,0.539947881,0.556962025,0.552704678,0.51717437,0.577754196,0.558848336
NGA36500,Unknown,0.398402611,0.344750195,0.309177489,0.277777778,0.27131466,0.218349359,0.183301034,0.1456345,0.099295775,0.064518815,0.028577261,0.013986698,0,0,0,0,0,0,0,0.028975155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676923077,0.578028169,0.609384527,0.584726027,0.611111111,0.561643836,0.562522007,0.537233232,0.600064103,0.555769231,0.554005663,0.518555556,0.5005,0.527284187,0.556962025,0.543296296,0.518700729,0.566834461,0.5600625
NGA36501,Unknown,0.388455285,0.333333333,0.325600962,0.272280419,0.230138714,0.193922306,0.149286988,0.100847458,0.062114198,0.027402402,0.011431931,0,0,0,0,0,0,0,0,0.0384375,0.028241758,0.013324675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615441176,0.570448629,0.563474879,0.597402597,0.590409836,0.576923077,0.551282051,0.541000683,0.535758929,0.514933473,0.552815789,0.480037037,0.480543531,0.463961621,0.507319108,0.475609756,0.487804878,0.473648649,0.5
NGA36502,Unknown,0.343283582,0.286607143,0.248287671,0.219883159,0.169753086,0.118946624,0.083264565,0.038562953,0.014395195,0.012908061,0,0,0,0,0,0,0,0,0,0.02597435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645282258,0.587615132,0.607682841,0.596854839,0.556601732,0.585374564,0.557824675,0.536367754,0.543018109,0.515487013,0.515151515,0.500192308,0.480677546,0.475775602,0.517150975,0.493829114,0.477654321,0.534672462,0.5515625
NGA36503,Unknown,0.364916773,0.318986569,0.275181159,0.229150579,0.203046267,0.150576233,0.129169755,0.070831941,0.035936494,0.01428863,0,0,0,0,0,0,0,0,0,0.044776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643955942,0.566038676,0.576923077,0.536976702,0.500347222,0.542995392,0.525017077,0.525181452,0.512945076,0.500176056,0.515151515,0.452518131,0.4575,0.461538462,0.444114803,0.5,0.471043771,0.459066702,0.453333333
NGA37057,Unknown,0.387096774,0.339804995,0.315302144,0.284832451,0.260571769,0.219883159,0.182028112,0.123621246,0.101465201,0.070436508,0.030213539,0.014492754,0,0,0,0,0,0,0,0.029829115,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671428571,0.609450483,0.613121186,0.589234423,0.620517487,0.585365854,0.558707243,0.547,0.57506162,0.561705304,0.545454545,0.556962025,0.541637417,0.558441558,0.538924051,0.543209877,0.56963141,0.589041096,0.575657328
NGA37040,Unknown,0.456641604,0.409780908,0.406779661,0.384615385,0.358591657,0.335416667,0.338541667,0.322004608,0.288426763,0.275604143,0.261538462,0.253566405,0.24344157,0.21948952,0.189487179,0.136317568,0.122992632,0.098101898,0.076779976,0.110930736,0.069936204,0.06313933,0.031153682,0.014271037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792829427,0.802786378,0.779822227,0.8,0.770070423,0.74773399,0.761221427,0.786918997,0.798096162,0.77027027,0.766940936,0.785395353,0.784810127,0.79343037,0.803293529,0.802641547,0.786525974,0.807894737,0.808125
NGA36395,Unknown,0.456655931,0.415484515,0.417635659,0.395978279,0.384337861,0.364171123,0.351381013,0.349969382,0.323529412,0.308262911,0.309726393,0.335680751,0.280698066,0.258342603,0.263500482,0.251522248,0.21219118,0.200379126,0.179430171,0.148947046,0.136875,0.080577084,0.013513514,0.015140374,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681469144,0.684931507,0.663371711,0.653860465,0.653125,0.62376443,0.620225352,0.603218695,0.621285297,0.621212121,0.600217391,0.56597807,0.617911011,0.591009781,0.628630952,0.603236083,0.605017518,0.577771759,0.559327078
NGA36396,Unknown,0.44,0.394899285,0.375,0.370107962,0.338928968,0.32,0.305084746,0.320436508,0.265822785,0.272077922,0.242103549,0.23830872,0.200212508,0.157142857,0.156114719,0.132502633,0.119225302,0.069109573,0.026687876,0.110930736,0.102640374,0.064441687,0.014690348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678670886,0.680587121,0.638916667,0.589855609,0.651685393,0.600202703,0.593270736,0.602857143,0.591204857,0.564144737,0.574191176,0.551833333,0.582326046,0.584004237,0.633941353,0.558355131,0.600178571,0.597028577,0.576400081
NGA36397,Unknown,0.462606442,0.436491935,0.415209966,0.4,0.393442623,0.386104418,0.365401786,0.35483871,0.345695971,0.333333333,0.303030303,0.313378402,0.303030303,0.266244726,0.264367816,0.25,0.248106061,0.234761905,0.231111111,0.133125,0.087446646,0.033669671,0.03435885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78083262,0.743779809,0.716563018,0.743273056,0.73930889,0.719050481,0.74661194,0.76738965,0.726975108,0.738366297,0.750081169,0.737083024,0.74675,0.76503268,0.769318182,0.722759208,0.75,0.739140625,0.731762295
NGA36398,Unknown,0.492957746,0.467204301,0.45137951,0.43373494,0.409463487,0.415492958,0.398275862,0.388474295,0.351732014,0.334794207,0.320987654,0.320216049,0.310485133,0.289583333,0.265986395,0.269181034,0.254965692,0.239962121,0.226600107,0.144082126,0.102640374,0.107488739,0.099554795,0.072747514,0.039436209,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0.768433591,0.80987395,0.759642132,0.742907645,0.784927536,0.774540043,0.756851922,0.778020833,0.750735294,0.771287748,0.750735294,0.7545404,0.753734222,0.747,0.767311403,0.781640625,0.746240602,0.738832426,0.737719216
NGA36399,Unknown,0.518422242,0.465755026,0.458301158,0.4375,0.44374121,0.41366628,0.408770807,0.406650071,0.397324592,0.4,0.406976744,0.385628227,0.38028169,0.375072464,0.355050934,0.342661448,0.327868852,0.317540323,0.304649123,0.202755664,0.174722443,0.144088855,0.125359195,0.073502771,0.076515152,0.046183894,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0.775430944,0.7878125,0.770710483,0.789680662,0.805026368,0.796953125,0.786071429,0.797028883,0.810694315,0.763599495,0.815486111,0.78161387,0.797265625,0.775868502,0.766661255,0.750428082,0.772142857,0.760596915,0.741588419
NGA36400,Unknown,0.480963855,0.45202485,0.445945946,0.43373494,0.444444444,0.424657534,0.413793103,0.388474295,0.365531024,0.363068182,0.346326837,0.353299857,0.34930197,0.344951923,0.314611155,0.320714286,0.303462709,0.287878788,0.280788177,0.210510071,0.175675676,0.150443449,0.148959888,0.123235782,0.102968613,0.074231283,0.03233486,0,0,0,0,0,0,0,0,0,0,0,0.8,0.75,0.767564033,0.771428571,0.782070601,0.805970149,0.797244336,0.816073749,0.801202532,0.800588235,0.764802632,0.745116708,0.761506329,0.768198612,0.770425278,0.747293646,0.772791113,0.80952381,0.7625
NGA36401,Unknown,0.492063492,0.464676617,0.444320138,0.427700348,0.431034483,0.405063291,0.407350352,0.395205283,0.398275862,0.386886994,0.379267357,0.377640845,0.357306338,0.3596875,0.35,0.330729167,0.302542373,0.28452381,0.274825175,0.128245476,0.118666667,0.102717944,0.056586379,0.040068493,0.013541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781494869,0.792551851,0.790930233,0.794787404,0.787878289,0.783345884,0.789234673,0.82108742,0.786765216,0.794117647,0.828145559,0.829576049,0.791287375,0.795228741,0.79068287,0.803160025,0.79740767,0.82454955,0.781523555
NGA36404,Unknown,0.506666667,0.454166667,0.441860465,0.435701164,0.426568627,0.402518213,0.397260274,0.387211669,0.372338114,0.356829268,0.343283582,0.352146264,0.344714506,0.335784314,0.323510293,0.333333333,0.317170111,0.290732159,0.292110874,0.196920188,0.142801339,0.129748377,0.083604044,0.101161298,0.027054795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826731707,0.794871795,0.776147388,0.794806788,0.829037698,0.800061728,0.829369919,0.808973312,0.821263545,0.812700321,0.802677678,0.82278481,0.810540752,0.8151341,0.833823529,0.807720588,0.83574052,0.838373162,0.798029577
NGA36985,Unknown,0.5,0.448518278,0.445864539,0.438048246,0.423388818,0.401492537,0.385078777,0.373333333,0.360922659,0.314285714,0.338461538,0.320437239,0.308257919,0.295787546,0.298850575,0.281690141,0.277777778,0.244588745,0.265097589,0.189445629,0.130434783,0.093110795,0.051027397,0.026968635,0.014257519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768115942,0.733478261,0.706819149,0.737091939,0.714520677,0.726369863,0.771162068,0.725056818,0.756777232,0.732591001,0.761992945,0.736939571,0.740584416,0.756567797,0.730057915,0.737377097,0.73696509,0.737524038,0.750568182
NGA36986,Unknown,0.477936405,0.448239571,0.431266846,0.431184012,0.412271062,0.391774892,0.39455152,0.374246988,0.345208071,0.32,0.32495286,0.346969697,0.337581169,0.315966387,0.2925,0.284749035,0.257121113,0.266149068,0.26039886,0.253588936,0.197259259,0.159658537,0.122884051,0.094213857,0.062386775,0.029044118,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0.762190476,0.718102477,0.735483193,0.757204035,0.744285714,0.773272105,0.775209226,0.800070423,0.773053581,0.761904762,0.783395487,0.764705882,0.740791063,0.725657542,0.719277108,0.706911765,0.721375,0.76744186,0.750657895
NGA36987,Unknown,0.575,0.528174603,0.516666667,0.50308642,0.502747253,0.506027596,0.489463177,0.49691358,0.497058824,0.4906738,0.5,0.487630522,0.49691358,0.488088486,0.489185458,0.493328589,0.490079365,0.467532468,0.466210046,0.243925551,0.202985147,0.156189904,0.180505952,0.156891913,0.168389459,0.151617647,0.090695489,0.034011315,0.012191449,0,0,0,0,0,0,0,0,0,0.86322407,0.865156823,0.867878959,0.881578947,0.857488479,0.85531015,0.883472222,0.873239437,0.857289628,0.865873984,0.870162338,0.864885034,0.865751162,0.863712121,0.881399956,0.875385274,0.869611801,0.863636364,0.871107129
NGA36988,Unknown,0.506580087,0.466666667,0.460526316,0.435177329,0.432384711,0.420727065,0.407192076,0.390646976,0.375811688,0.371794872,0.377640845,0.370390694,0.380650155,0.362987988,0.351461039,0.336431962,0.322337662,0.335585586,0.329411765,0.138225806,0.090691158,0.056245367,0.015849325,0.014772727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810738381,0.802647757,0.779360513,0.770205479,0.797727773,0.795535714,0.790852108,0.805555556,0.8003125,0.814400895,0.798101266,0.843443003,0.822265385,0.792259615,0.780647741,0.806215632,0.85247107,0.80016129,0.833390411
NGA36989,Unknown,0.49358869,0.452830189,0.453875499,0.432098765,0.419354839,0.410574558,0.40967366,0.384615385,0.375,0.376623377,0.342694423,0.338235294,0.314285714,0.329113924,0.308641975,0.309341342,0.301249384,0.28300095,0.271828358,0.196607143,0.159852268,0.119739726,0.06049936,0.046024513,0.013870614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820833333,0.833732877,0.796594368,0.826723684,0.800679012,0.817215962,0.80530303,0.800075758,0.795495718,0.79412772,0.786003861,0.793199187,0.781931979,0.8115,0.818613349,0.831428571,0.818560606,0.81443299,0.831556661
NGA36990,Unknown,0.470288326,0.444444444,0.422473695,0.417792793,0.421369689,0.386607143,0.371710526,0.365873016,0.34087256,0.335497835,0.312876506,0.303685897,0.310942029,0.287367021,0.277398401,0.28125,0.236805556,0.240686052,0.233321473,0.179791667,0.161305783,0.136643836,0.08418008,0.10148705,0.028542074,0.014904351,0,0,0,0,0,0,0,0,0,0,0,0,0.794520548,0.8182092,0.753706688,0.784908183,0.809555985,0.733147007,0.793275862,0.774098224,0.803866758,0.794470185,0.750583333,0.773767442,0.791000655,0.791148175,0.764544753,0.79181882,0.757350088,0.75621685,0.780792683
NGA36991,Unknown,0.460526316,0.433863275,0.417651968,0.405505952,0.384724858,0.357142857,0.357675906,0.342465753,0.311888832,0.302631579,0.296669825,0.26092437,0.262099309,0.24845679,0.241497976,0.253378378,0.216255708,0.188681592,0.167670683,0.101123596,0.081884325,0.049382716,0.031135417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753415584,0.735485184,0.727272727,0.7232619,0.758416701,0.725111483,0.747,0.716891892,0.723974458,0.739158667,0.725020161,0.716220437,0.699418352,0.699702381,0.757867133,0.703457323,0.731442054,0.736242816,0.750583333
NGA36992,Unknown,0.537087912,0.523098792,0.5,0.509377038,0.493419913,0.475595238,0.468334135,0.466320072,0.473986486,0.4657277,0.439957303,0.439088983,0.44695752,0.426470588,0.431186869,0.457002457,0.412376004,0.424600939,0.41562438,0.274904661,0.240353046,0.229509742,0.210330725,0.166554054,0.148942308,0.094594595,0.053822106,0.014285714,0.014487578,0,0,0,0,0,0,0,0,0,0.839353448,0.842857143,0.865815565,0.837995788,0.878458393,0.855563922,0.842364107,0.843858782,0.859191176,0.838225225,0.866686747,0.855472488,0.876712329,0.873214286,0.894181271,0.844155844,0.863636364,0.836137494,0.8628125
NGA36993,Unknown,0.591219096,0.545983087,0.545392157,0.544155844,0.530211756,0.525708635,0.507968631,0.506097561,0.50048459,0.50257732,0.511904762,0.513194444,0.493182237,0.51025641,0.500222965,0.5,0.50641131,0.49691358,0.502941176,0.287274525,0.240419211,0.189714286,0.16272093,0.115243902,0.131655892,0.08630844,0.060126895,0.038877467,0.013541667,0.013928571,0,0,0,0,0,0,0,0,0.865260637,0.863655624,0.887328345,0.849171652,0.885245902,0.87066578,0.870698529,0.866002189,0.863553741,0.867542392,0.909893048,0.870162338,0.881691372,0.861378205,0.873693835,0.8732493,0.880297297,0.867682073,0.869585346
NGA36995,Unknown,0.469047619,0.440677966,0.418550369,0.410607657,0.4,0.394152796,0.357142857,0.369230769,0.338131732,0.318452381,0.310810811,0.312941176,0.309401709,0.274044796,0.274024024,0.271132643,0.263157895,0.249069864,0.211655433,0.154507315,0.138541667,0.113612181,0.06344372,0.042579365,0.020445559,0.013732394,0,0,0,0,0,0,0,0,0,0,0,0,0.75697364,0.741317945,0.760628243,0.730683303,0.776855307,0.772181435,0.760921875,0.769473684,0.739178082,0.779539474,0.782621792,0.747611499,0.739652174,0.733382353,0.746483568,0.763721805,0.735126582,0.74056621,0.733315276
NGA36996,Unknown,0.476556777,0.461310029,0.449711087,0.4375,0.43373494,0.4,0.401130467,0.392405063,0.381196581,0.366666667,0.373456097,0.348484848,0.352885606,0.333333333,0.32,0.331223629,0.326096588,0.289739604,0.275612194,0.154609073,0.140705128,0.144365174,0.117233972,0.107459016,0.060227477,0.025965701,0.024375,0,0,0,0,0,0,0,0,0,0,0,0.8,0.750452899,0.812035104,0.804720854,0.795806823,0.805970149,0.800357143,0.810605125,0.785138889,0.819846995,0.792024254,0.776233108,0.796627348,0.791189516,0.781646286,0.797158604,0.761546202,0.788419913,0.763080357
NGA36997,Unknown,0.493506494,0.467099567,0.450386372,0.432098765,0.433534137,0.419136879,0.414587665,0.395652174,0.394731943,0.381265664,0.366433566,0.369967794,0.358974359,0.333333333,0.35027885,0.338348416,0.333333333,0.325827206,0.328568573,0.224571429,0.157793522,0.137791582,0.099655172,0.070941558,0.055714286,0.02826087,0.013732394,0,0,0,0,0,0,0,0,0,0,0,0.822422495,0.820723684,0.857188645,0.844155844,0.817800188,0.827867024,0.794779485,0.820890411,0.792573052,0.833333333,0.815426829,0.802645503,0.825012513,0.828421875,0.818181818,0.815689655,0.859027778,0.848503672,0.824637024
NGA36999,Unknown,0.441933067,0.387779851,0.388194444,0.363636364,0.328669276,0.329030646,0.321016949,0.316455696,0.285714286,0.245615672,0.217082467,0.179745137,0.151162791,0.134146341,0.112570356,0.08,0.051215278,0.02127193,0.011715539,0.09512987,0.12345679,0.033619029,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675783784,0.628013889,0.640176471,0.622284792,0.648100356,0.625533537,0.643588993,0.650514706,0.61075487,0.633846154,0.621821822,0.598746993,0.646721388,0.64086747,0.635650199,0.703190691,0.644404458,0.678346495,0.653358025
NGA37000,Unknown,0.5,0.456856839,0.450386372,0.444284448,0.437948718,0.403620197,0.404879386,0.388059701,0.363636364,0.359449761,0.361445783,0.345295056,0.341908092,0.324105784,0.333333333,0.333333333,0.323620495,0.286692759,0.319142512,0.110930736,0.08190216,0.101118926,0.082459677,0.045111833,0.056071429,0.040262321,0.027857143,0,0,0,0,0,0,0,0,0,0,0,0.800054945,0.805304043,0.820522388,0.819522849,0.802829943,0.808203125,0.816765705,0.845070423,0.828983903,0.802645503,0.840126761,0.833333333,0.823229683,0.794927805,0.790175565,0.815789474,0.793189455,0.787253165,0.808915441
NGA37002,Unknown,0.379534784,0.322252747,0.314496314,0.285714286,0.256390193,0.214285714,0.188270042,0.125824176,0.09375,0.064213564,0.029273504,0.014492754,0.005681818,0,0,0,0,0,0,0.044437966,0.013928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657997299,0.567600459,0.600234375,0.556282051,0.556410256,0.532865522,0.558707243,0.512820513,0.508257576,0.520971747,0.545484848,0.531553632,0.55211039,0.513851351,0.517924273,0.513707591,0.464673913,0.489015553,0.453363636
NGA36842,Unknown,0.449639423,0.402985075,0.379500581,0.361305361,0.328857246,0.314941654,0.316122585,0.302000721,0.280701754,0.271307506,0.25,0.246139225,0.236068111,0.211604938,0.200343774,0.16399287,0.150046598,0.123076923,0.125789474,0.14599175,0.123227513,0.061013514,0.031183036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670731707,0.646341463,0.636454545,0.643344156,0.645627563,0.690493697,0.666803279,0.597621951,0.600064103,0.642857143,0.600540541,0.595504468,0.617877493,0.590938995,0.619765893,0.581729113,0.58625,0.625,0.616438356
NGA36843,Unknown,0.455789278,0.416177833,0.39461523,0.389402174,0.363697706,0.343183779,0.333333333,0.303584127,0.278481013,0.275558313,0.24845679,0.244402985,0.215085695,0.213049645,0.193371086,0.157518797,0.128205128,0.115384615,0.087301587,0.163862045,0.146125,0.101358696,0.0625,0.037368952,0.014658748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677674766,0.679012346,0.635256757,0.622450129,0.650843254,0.60539923,0.61971831,0.597695481,0.602568493,0.653846154,0.621621622,0.594936709,0.617283951,0.558917139,0.635135135,0.567640845,0.591939135,0.590531285,0.582038123
NGA36844,Unknown,0.463227342,0.406756998,0.389975797,0.371290694,0.364916773,0.325290698,0.326583801,0.281269543,0.277216043,0.266666667,0.227361057,0.240735092,0.202838268,0.171173709,0.150684932,0.101810791,0.076318743,0.057142857,0.033973273,0.111677581,0.058147468,0.04370915,0.013175676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64516129,0.680555556,0.620591906,0.608954451,0.656814142,0.617896628,0.61979139,0.589438525,0.596918941,0.604441392,0.621621622,0.597948494,0.617877493,0.582104368,0.614974764,0.606223295,0.604993386,0.605954055,0.578979857
NGA36845,Unknown,0.462476548,0.409143385,0.409075574,0.402702703,0.376717485,0.367284448,0.352247752,0.328857246,0.314677104,0.30247858,0.305836139,0.31884058,0.297867514,0.263888889,0.25,0.245901639,0.219883159,0.207652215,0.170353084,0.138125,0.138541667,0.125,0.08189755,0.037356151,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724703557,0.680555556,0.648739496,0.674771254,0.662089202,0.661769884,0.613073603,0.639195736,0.63042735,0.648765766,0.676283784,0.5820244,0.644124638,0.61359375,0.605877573,0.605633803,0.591586145,0.597089552,0.617872549
NGA36846,Unknown,0.4875,0.427521008,0.420988301,0.433607521,0.404197252,0.396060276,0.381317316,0.346666667,0.331140351,0.312031911,0.308738739,0.315068493,0.309401709,0.290994624,0.294102564,0.297237973,0.269852941,0.235102925,0.231097109,0.134284847,0.101067511,0.080252409,0.022159091,0.022063492,0.011607143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830263158,0.768784838,0.803051901,0.794727957,0.797323167,0.829805242,0.803436473,0.78184862,0.793948413,0.785357143,0.812536337,0.827513228,0.817478873,0.78745121,0.795292455,0.795613417,0.807934269,0.796953125,0.814192886
NGA36847,Unknown,0.460180995,0.402881426,0.401388889,0.383809524,0.379488159,0.373007842,0.344714506,0.352324616,0.328947368,0.3125,0.29217274,0.298548094,0.301248548,0.286397749,0.286607143,0.276315789,0.272609819,0.24471831,0.213741911,0.142362637,0.112131882,0.09640457,0.049087183,0.028105814,0.01512484,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0.708115942,0.676078007,0.716049383,0.700105634,0.666666667,0.700357143,0.694661458,0.700105634,0.699607007,0.737706568,0.695034091,0.728246753,0.722222222,0.702376277,0.659636892,0.701492537,0.652325261,0.657903065,0.634849638
NGA36848,Unknown,0.554054054,0.522820513,0.5,0.5,0.486664296,0.5,0.472066167,0.483997276,0.467099567,0.481331169,0.469060351,0.461309524,0.459684893,0.433607521,0.439393939,0.438988095,0.423076923,0.421666667,0.449907994,0.238700018,0.214810127,0.208731343,0.20752698,0.179057245,0.170703125,0.127333333,0.066582604,0.043371849,0.014487578,0,0,0,0,0,0,0,0,0,0.848505604,0.861496914,0.857188645,0.866069324,0.873149936,0.849821322,0.884631148,0.837886029,0.858974359,0.838868696,0.848522727,0.84425448,0.851851852,0.855072464,0.859251399,0.855416964,0.868496241,0.844642857,0.855808458
NGA36849,Unknown,0.509545297,0.466483516,0.462019231,0.44685357,0.429802956,0.409780908,0.392405063,0.395943563,0.373397436,0.368438914,0.365460526,0.351000351,0.352747253,0.35085659,0.328205128,0.345208333,0.317315027,0.282097649,0.275431034,0.194017814,0.138888889,0.124723101,0.089846041,0.061979167,0.03024968,0.01444689,0,0,0,0,0,0,0,0,0,0,0,0,0.764434524,0.77962344,0.80016129,0.761644699,0.797265625,0.783313749,0.784090909,0.783197074,0.784886843,0.791727941,0.767798147,0.808960084,0.776550752,0.750347222,0.791663394,0.760596915,0.766522367,0.774193548,0.782686335
NGA36850,Unknown,0.529411765,0.5,0.47826087,0.476190476,0.453835227,0.460654288,0.447222222,0.430574489,0.427700348,0.424242424,0.424871795,0.418414683,0.397042835,0.407830908,0.404344512,0.411794872,0.419985775,0.422792793,0.406602254,0.226,0.202976452,0.19987013,0.159330887,0.107651515,0.118906982,0.089573864,0.023851119,0.015539253,0,0,0,0,0,0,0,0,0,0,0.848383109,0.831328686,0.870967742,0.895522388,0.893727273,0.868887946,0.87322995,0.867272727,0.85100539,0.898656401,0.875,0.857289628,0.869739667,0.849423655,0.842912475,0.83116715,0.853527778,0.846590909,0.84462963
