IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
NGA36499,Unknown,0.050632911,0.041241497,0.0375,0.037737342,0.034902597,0.027777778,0.023809524,0.025316456,0.025641026,0.020522769,0.024096386,0.01379376,0.013606072,0.013333333,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150146104,0.133623188,0.125,0.140625,0.135135135,0.130434783,0.142962185,0.154761905,0.148648649,0.152941176,0.138508772,0.11879386,0.112859155,0.121515152,0.089778222,0.087886029,0.089029412,0.085870279,0.073344482
NGA36500,Unknown,0.046875,0.041666667,0.039217362,0.040547945,0.034738956,0.02739726,0.025,0.026315789,0.025974026,0.016666667,0.015038444,0.014599318,0.013072454,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158056957,0.145471014,0.131442206,0.140625,0.131667852,0.149099099,0.134541578,0.154761905,0.150791048,0.154779412,0.125591216,0.114734486,0.128246753,0.130194805,0.108539793,0.111309524,0.123600541,0.086493506,0.0805
NGA36501,Unknown,0.046875,0.038711289,0.041666667,0.0375,0.032522475,0.028985507,0.025974026,0.022100122,0.015058877,0.01369863,0.014822134,0.0122704,0.012658228,0.012274096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212840754,0.226947226,0.220293445,0.205681818,0.172924089,0.188529412,0.171916073,0.16019958,0.174987506,0.202421875,0.1685,0.172873671,0.140005828,0.169396552,0.175153883,0.177481203,0.132098155,0.153419811,0.137463656
NGA36502,Unknown,0.030776515,0.033370412,0.03030303,0.028985507,0.023812899,0.023392613,0.015640274,0.013888889,0.013333333,0.012658228,0.012274096,0.005952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174294947,0.192307692,0.185714286,0.14156143,0.143554007,0.167205882,0.11972189,0.154761905,0.155088596,0.165367647,0.156114719,0.170893794,0.1216875,0.109274453,0.157316107,0.110881243,0.130507246,0.116158537,0.118064091
NGA36503,Unknown,0.034108527,0.036364972,0.037268519,0.03291847,0.026671408,0.02485335,0.022988506,0.023812899,0.016504329,0.013513514,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156510417,0.178094423,0.164526682,0.137133072,0.135135135,0.132760334,0.125,0.129032258,0.14499166,0.140840718,0.102666667,0.111111111,0.120289474,0.125,0.122097481,0.119246032,0.130507246,0.123403154,0.109789973
NGA37057,Unknown,0.055555556,0.051948052,0.046606335,0.055175038,0.055555556,0.047247024,0.050632911,0.038461538,0.034397792,0.033333333,0.035929432,0.030076888,0.02739726,0.025974026,0.027222222,0.026315789,0.026666667,0.015625,0.013072454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375508721,0.435897436,0.430555556,0.403041667,0.372575901,0.368421053,0.4,0.3866875,0.406728123,0.38946932,0.359464999,0.379192892,0.34462406,0.341544118,0.343283582,0.452112676,0.36003861,0.35490523,0.44534632
NGA37040,Unknown,0.123380282,0.109375,0.125,0.115818608,0.118644068,0.117647059,0.111111111,0.107919255,0.094117647,0.098678491,0.100847458,0.098360656,0.109375,0.098611111,0.085714286,0.081418471,0.084349593,0.092029643,0.095890411,0.011079545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884216796,0.857714286,0.870852403,0.872,0.848026316,0.864028718,0.887361551,0.868640275,0.869047619,0.861979804,0.870937599,0.842739379,0.883766234,0.857673745,0.838229167,0.836890295,0.847535211,0.835789839,0.822850111
NGA36395,Unknown,0.097993827,0.10495716,0.097906886,0.104477612,0.088635769,0.089316239,0.087609649,0.090909091,0.085144928,0.084507042,0.082951945,0.082207207,0.075949367,0.081081081,0.073529412,0.06936648,0.069477912,0.070094989,0.06779661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779926471,0.736939103,0.739808018,0.790721899,0.764331897,0.758641115,0.74781742,0.782065217,0.754736842,0.75648374,0.791048876,0.751652299,0.771071653,0.761567164,0.736703431,0.735575871,0.723806619,0.744581986,0.753381102
NGA36396,Unknown,0.113392857,0.106060606,0.10341864,0.107319079,0.106060606,0.109772423,0.113480885,0.105964912,0.1,0.0995671,0.100632911,0.097791439,0.106904762,0.097906886,0.101019913,0.102393849,0.086490528,0.089262508,0.081357049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851942568,0.840993789,0.83615825,0.855072464,0.829369919,0.859375,0.881355932,0.827729885,0.859375,0.858991228,0.851851852,0.833333333,0.863621455,0.857509158,0.846666667,0.83375,0.826086957,0.831222944,0.785523207
NGA36397,Unknown,0.088421445,0.09032634,0.083333333,0.087879568,0.085365854,0.080645161,0.078947368,0.077922078,0.075757576,0.072463768,0.074078139,0.073529412,0.065800866,0.0725247,0.066041848,0.059288538,0.057971014,0.058055275,0.058139535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750215517,0.676228448,0.703572635,0.74197684,0.704422749,0.714671815,0.692022059,0.692567568,0.671343654,0.64487782,0.721370794,0.722612022,0.694360362,0.668150685,0.685027125,0.6814375,0.669318182,0.650285338,0.648138969
NGA36398,Unknown,0.067816092,0.070015668,0.068030359,0.061257036,0.060769231,0.066666667,0.06097561,0.052528736,0.052640693,0.048780488,0.053693694,0.051948052,0.046514423,0.043478261,0.045464983,0.046875,0.045454545,0.04109589,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738336307,0.697357955,0.690781853,0.685335457,0.656010929,0.705918221,0.689652283,0.70348537,0.703737542,0.672555503,0.723102859,0.689947264,0.740745072,0.723919753,0.750347222,0.659206362,0.739097222,0.693815311,0.683897243
NGA36399,Unknown,0.082191781,0.075557727,0.082191781,0.082207207,0.08,0.075757576,0.077422577,0.069334295,0.072058824,0.066666667,0.068968798,0.064640769,0.058823529,0.060661765,0.054484804,0.055566274,0.047533886,0.050957481,0.046511628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798222693,0.7,0.726309524,0.682928208,0.703673835,0.682383696,0.718571429,0.679528986,0.714933513,0.709110452,0.708313397,0.70488806,0.683392857,0.67662494,0.642329545,0.623463295,0.637460485,0.662870084,0.649596774
NGA36400,Unknown,0.084936448,0.084039548,0.081636431,0.085867896,0.086688137,0.078784119,0.080645161,0.078023539,0.072463768,0.075705568,0.067579909,0.071975973,0.075949367,0.072289157,0.06814488,0.063492063,0.057971014,0.055555556,0.059701493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764194652,0.744333333,0.738141447,0.769215236,0.762668269,0.784501689,0.715178571,0.7733458,0.746233569,0.775190217,0.747320401,0.762575453,0.771287748,0.743692013,0.738846154,0.750390625,0.747945274,0.754087716,0.726513975
NGA36401,Unknown,0.083333333,0.08000512,0.081081081,0.078536184,0.078144078,0.076340326,0.073458011,0.075303644,0.077561328,0.071008403,0.073529412,0.065789474,0.057971014,0.066120219,0.064036885,0.058823529,0.055175038,0.051956815,0.045115332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911392405,0.914285714,0.874376396,0.867019817,0.864830265,0.866686101,0.855262614,0.819602273,0.867056167,0.875817308,0.85084858,0.913134058,0.856265097,0.900030864,0.875390625,0.833974359,0.80901789,0.889035088,0.892094595
NGA36404,Unknown,0.10597148,0.10495716,0.108433735,0.105263158,0.102941176,0.095908408,0.086853448,0.10840188,0.086581709,0.08974359,0.1,0.096803882,0.077422577,0.087633262,0.074643494,0.080645161,0.069960861,0.085110664,0.063492063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735757919,0.717339744,0.690140845,0.711773256,0.682569337,0.700625,0.700092593,0.714329806,0.705191147,0.689391447,0.720292683,0.702947635,0.689760613,0.708582746,0.690521978,0.705882353,0.690091238,0.693115942,0.640358025
NGA36985,Unknown,0.064935065,0.066666667,0.06097561,0.056338028,0.045115332,0.051315789,0.044117647,0.043478261,0.042253521,0.04109589,0.042287076,0.049081602,0.04,0.037737342,0.04109589,0.039473684,0.040007112,0.026666667,0.025974026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391778915,0.34468006,0.394399351,0.348611111,0.367331682,0.343219298,0.353074814,0.394366197,0.329163961,0.329565997,0.369956564,0.380189062,0.340664672,0.343150685,0.402536232,0.389241294,0.387,0.352431481,0.318290043
NGA36986,Unknown,0.052289815,0.043478261,0.045804196,0.046164773,0.045376565,0.048289934,0.047065338,0.0375,0.03125,0.033333333,0.029910714,0.030309989,0.026666667,0.032002048,0.025974026,0.026846847,0.025035206,0.022988506,0.015873016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378684544,0.362075212,0.322081642,0.370484859,0.392937968,0.335,0.353410941,0.349465897,0.408177278,0.367435202,0.351942568,0.356708665,0.342778822,0.334177215,0.288432203,0.290142942,0.333536585,0.282182134,0.342248284
NGA36987,Unknown,0.060714944,0.050632911,0.051956815,0.054794521,0.051290482,0.049382716,0.046875,0.044727636,0.046164773,0.038461538,0.041381279,0.037737342,0.038711289,0.039473684,0.0375,0.033776091,0.034130575,0.027777778,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385738095,0.357142857,0.352595573,0.355572755,0.375446429,0.384615385,0.380968045,0.356593607,0.371563147,0.351391097,0.328972783,0.355263158,0.342785689,0.34353229,0.342878469,0.338934341,0.353309859,0.351689189,0.350649351
NGA36988,Unknown,0.066666667,0.05444664,0.059701493,0.061633428,0.061633428,0.061538462,0.06097561,0.050632911,0.05,0.048583792,0.050847458,0.047619048,0.039736842,0.0375,0.030550373,0.037037037,0.036877828,0.024695122,0.020239282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339899138,0.446513158,0.438825609,0.403192204,0.35630805,0.386920635,0.420407609,0.353092468,0.333450704,0.361174242,0.272943365,0.26712438,0.329486603,0.325922099,0.267828495,0.321296296,0.388397833,0.310440291,0.329092083
NGA36989,Unknown,0.057154521,0.054545455,0.044776119,0.050740185,0.045977011,0.05,0.043167702,0.038961039,0.037773202,0.036931818,0.032018443,0.02967033,0.027031963,0.027973396,0.027777778,0.028778468,0.028174603,0.022988506,0.016397849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421202362,0.364414716,0.34427645,0.395131579,0.434539294,0.418047753,0.425218373,0.403571429,0.417205056,0.4125,0.398588102,0.416666667,0.401280488,0.415384615,0.364751411,0.408106737,0.400915493,0.382072562,0.403698621
NGA36990,Unknown,0.058823529,0.050632911,0.048583792,0.050740185,0.044776119,0.048787744,0.04912598,0.037268519,0.037974684,0.035117744,0.032522475,0.030309989,0.025478741,0.026875902,0.026320346,0.025353017,0.024096386,0.016129032,0.015151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51994123,0.494502165,0.474342105,0.48,0.467881193,0.512820513,0.513522898,0.521126761,0.457177602,0.482725694,0.509182279,0.512396531,0.500568182,0.46912531,0.471360343,0.494016362,0.478617781,0.5,0.525774978
NGA36991,Unknown,0.066666667,0.069047619,0.070094989,0.068489949,0.069204981,0.067117117,0.064935065,0.049691358,0.05,0.054063927,0.055946792,0.049281522,0.048289934,0.044530734,0.050115087,0.046875,0.045983087,0.032258065,0.028778468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520380282,0.500986842,0.521102564,0.567753378,0.480871551,0.527684922,0.5442471,0.525169377,0.472335165,0.494318814,0.495821868,0.522059631,0.456643357,0.515652056,0.531234644,0.541727941,0.539623206,0.507059701,0.521423135
NGA36992,Unknown,0.074915825,0.070422535,0.073801743,0.074626866,0.070598007,0.070588235,0.068493151,0.064935065,0.060606061,0.061167228,0.060606061,0.060619977,0.050332384,0.045454545,0.052631579,0.049096386,0.045983087,0.045715778,0.035929432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624510104,0.587142857,0.598071055,0.571396011,0.577430556,0.606578947,0.62952381,0.66,0.612737681,0.600492958,0.63026194,0.580445906,0.559921696,0.600909091,0.611417749,0.616533726,0.616916869,0.583913934,0.603452381
NGA36993,Unknown,0.075757576,0.073529412,0.075949367,0.075961538,0.072299652,0.06936648,0.066666667,0.064935065,0.06289557,0.066980287,0.053333333,0.054794521,0.048192771,0.042253521,0.047619048,0.048787744,0.045983087,0.038961039,0.036144578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682573058,0.640690743,0.63485727,0.616145161,0.597457627,0.558205128,0.622073822,0.574705128,0.574630937,0.625375,0.577717391,0.594421355,0.626914802,0.602949011,0.631164384,0.625302288,0.601666667,0.645974497,0.594806763
NGA36995,Unknown,0.066666667,0.071443152,0.063858696,0.060790835,0.051290482,0.057142857,0.057983193,0.05,0.048128858,0.047768281,0.053333333,0.04978355,0.04485997,0.040284787,0.038961039,0.027027027,0.041103604,0.026491228,0.020974576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678645833,0.628021978,0.700067568,0.722683096,0.75328911,0.706360294,0.668661972,0.606692799,0.705522157,0.67786192,0.656755515,0.651004016,0.6575063,0.638840361,0.653875,0.658227848,0.583612878,0.636800699,0.571629747
NGA36996,Unknown,0.058823529,0.051948052,0.045454545,0.048583792,0.049078526,0.055968689,0.057142857,0.039257612,0.041103604,0.037974684,0.037268519,0.031513648,0.034156142,0.036397059,0.027402402,0.027027027,0.026320346,0.016001024,0.015151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353817073,0.331258416,0.312214052,0.298323464,0.26753268,0.294146067,0.312756863,0.304040148,0.37261583,0.354881536,0.32934043,0.291243341,0.286148649,0.255592105,0.318933914,0.29267988,0.302819132,0.31436122,0.351109307
NGA36997,Unknown,0.0625,0.059971228,0.053342817,0.057971014,0.052982456,0.051315789,0.050316456,0.048780488,0.044155844,0.041674706,0.04109589,0.033677298,0.03551415,0.033370412,0.029411765,0.038230519,0.027212144,0.020536636,0.015756824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644406393,0.641307692,0.654521405,0.678559838,0.647656045,0.6878125,0.683668811,0.674602531,0.621504603,0.64,0.641025641,0.667763158,0.680085404,0.629672291,0.637888756,0.551893634,0.631275454,0.657987782,0.617920168
NGA36999,Unknown,0.069444444,0.072463768,0.069204981,0.072376462,0.070925553,0.06993349,0.070866801,0.059849705,0.064309347,0.06289557,0.059971228,0.057556936,0.048780488,0.046536797,0.0497067,0.052982456,0.050641026,0.047988506,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428726708,0.394370446,0.417613636,0.440693548,0.426333264,0.448625988,0.421000557,0.447179487,0.481070675,0.411622432,0.392223011,0.408730159,0.412012987,0.417613636,0.394594595,0.450923106,0.43989726,0.411290323,0.430902778
NGA37000,Unknown,0.056338028,0.051836095,0.048387097,0.055555556,0.056740443,0.049691358,0.05,0.040540541,0.037974684,0.035117744,0.036590808,0.036585366,0.02739726,0.028169014,0.028571429,0.022988506,0.024096386,0.014087302,0.013992172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300108696,0.290698381,0.338341056,0.312231717,0.279733273,0.311478041,0.361,0.374064935,0.355793344,0.368680223,0.319740533,0.34681841,0.342962081,0.32272619,0.338835685,0.309363426,0.280827068,0.290824599,0.286105675
NGA37002,Unknown,0.040540541,0.04,0.037737342,0.029850746,0.029411765,0.027973396,0.027027027,0.023532669,0.020158179,0.013888889,0.015877016,0.013423423,0.014705882,0.013986698,0.012987013,0.005681818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164621799,0.192350746,0.186930804,0.175210379,0.165220681,0.179513889,0.183600746,0.158614035,0.161649956,0.152941176,0.156400107,0.143511066,0.133357041,0.134166667,0.160779412,0.127167733,0.132402327,0.132972689,0.120424658
NGA36842,Unknown,0.047619048,0.039736842,0.038711289,0.040547945,0.04,0.030886196,0.04027027,0.029411765,0.028991597,0.025158228,0.024393872,0.016261237,0.016287076,0.013986698,0.014815628,0.013085871,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279487179,0.295880282,0.296329365,0.284984382,0.307,0.308108108,0.263815789,0.261104583,0.288225931,0.233811551,0.233304795,0.228843058,0.236367754,0.207534247,0.25558209,0.255247615,0.188732719,0.20203125,0.212804097
NGA36843,Unknown,0.034108527,0.038961039,0.036585366,0.035087719,0.030076888,0.026846847,0.025,0.023532669,0.014492754,0.013986698,0.014389234,0.012987013,0.012347561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169464286,0.185363248,0.185941558,0.222222222,0.160527375,0.180587121,0.183828125,0.154761905,0.150791048,0.154098361,0.156400107,0.142944251,0.129216867,0.136253561,0.1415,0.131647683,0.134982495,0.132569759,0.118460526
NGA36844,Unknown,0.048809524,0.044776119,0.04485997,0.044203684,0.043797954,0.04,0.043167702,0.032786885,0.035087719,0.031009615,0.027212144,0.028169014,0.025478741,0.02485335,0.024404762,0.015151515,0.014185111,0.013888889,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250271739,0.247307692,0.237566622,0.257985679,0.250328947,0.277927928,0.224283582,0.226714286,0.25789312,0.236142534,0.208215227,0.24375,0.23880597,0.240591232,0.232164634,0.216414141,0.240325301,0.237633929,0.233766234
NGA36845,Unknown,0.049193548,0.039736842,0.04,0.036144578,0.029850746,0.028778468,0.040540541,0.027027027,0.026144908,0.024096386,0.025978408,0.015877016,0.016539092,0.014599318,0.01370892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306630435,0.295733681,0.286552533,0.305757576,0.264642348,0.29217437,0.234859438,0.305277057,0.30516895,0.300308388,0.356638474,0.304749417,0.290158394,0.278142732,0.360200752,0.29630137,0.237706675,0.295886328,0.262835794
NGA36846,Unknown,0.048003072,0.043478261,0.041960094,0.046153846,0.043167702,0.040540541,0.042857143,0.037268519,0.035836543,0.030769231,0.032018443,0.023255814,0.024393872,0.014928699,0.014705882,0.01369863,0.012658228,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258088235,0.248084416,0.271612105,0.278846154,0.248744292,0.204864051,0.285022523,0.286795113,0.31375502,0.271013514,0.254183099,0.253779887,0.250712025,0.274815595,0.278871929,0.230655458,0.238754281,0.254186747,0.268403548
NGA36847,Unknown,0.059701493,0.045804196,0.049813973,0.057142857,0.044776119,0.046875,0.042857143,0.031280547,0.037974684,0.036474501,0.035714286,0.030309989,0.029211087,0.035294118,0.027973396,0.028169014,0.027027027,0.023959828,0.01379376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493974684,0.42238529,0.415654321,0.420870968,0.468530723,0.465827242,0.436750881,0.397535211,0.386835317,0.366177014,0.352503465,0.317403048,0.315753425,0.32554955,0.294974359,0.328794643,0.375330882,0.372082616,0.350305508
NGA36848,Unknown,0.07179676,0.066666667,0.067041199,0.068266542,0.068965517,0.065591398,0.064935065,0.050740185,0.056578105,0.049412841,0.047619048,0.042253521,0.045460416,0.051176471,0.045135747,0.050974026,0.048387097,0.03950104,0.028985507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375694444,0.362739464,0.360722222,0.343874755,0.347246575,0.325591216,0.342552632,0.371833333,0.36805632,0.368912019,0.338176003,0.297332397,0.295027778,0.324618392,0.343932262,0.322593052,0.320833333,0.311994695,0.273845599
NGA36849,Unknown,0.057154521,0.054347826,0.051282051,0.050632911,0.044446883,0.048486629,0.042253521,0.037974684,0.033803085,0.037037037,0.028370221,0.029850746,0.027984344,0.027973396,0.026320346,0.026315789,0.024096386,0.015417457,0.014709063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384303069,0.428638498,0.426796498,0.432996324,0.444605052,0.44339726,0.477309524,0.443730594,0.478304829,0.436140725,0.386482361,0.351865672,0.435934066,0.478271936,0.484956964,0.456348384,0.465472973,0.406333333,0.434312839
NGA36850,Unknown,0.070436508,0.064102564,0.067579909,0.060790835,0.056338028,0.056382768,0.051282051,0.039217362,0.043854033,0.04412719,0.044466403,0.049737411,0.044117647,0.041666667,0.038961039,0.040007112,0.041666667,0.028571429,0.026666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603973616,0.634989648,0.56687643,0.597422886,0.588719285,0.583220721,0.567814998,0.573473684,0.565974005,0.573884061,0.549596774,0.563143382,0.564100151,0.561107846,0.552553676,0.585871254,0.563268008,0.616680917,0.57513356
NGA36851,Unknown,0.046875,0.038961039,0.039217362,0.038711289,0.03125,0.027777778,0.026500527,0.014599318,0.014925373,0.013986698,0.019011083,0.013157895,0.012345679,0.012347561,0.012987013,0.005681818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342745573,0.320599613,0.292783717,0.309701493,0.330168129,0.326249261,0.35556962,0.360273973,0.406125147,0.409090909,0.368653251,0.414982578,0.379633205,0.4375,0.379252252,0.410889467,0.407374058,0.388277616,0.358300265
NGA36852,Unknown,0.036363636,0.037974684,0.037037037,0.030076888,0.025974026,0.027027027,0.024691358,0.018923611,0.014925373,0.013335704,0.01369863,0.012048193,0.011705915,0.012347561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169934211,0.179807692,0.162006303,0.173913043,0.215384615,0.166725352,0.153125,0.178317637,0.148805672,0.179779412,0.156281385,0.146556166,0.168805657,0.153846154,0.170701379,0.159081367,0.14991428,0.157142857,0.161887255
NGA36853,Unknown,0.058481532,0.050316456,0.051064754,0.050957481,0.04109589,0.048192771,0.044117647,0.039217362,0.040540541,0.038461538,0.037737342,0.028370221,0.028571429,0.027973396,0.027973396,0.028370221,0.027027027,0.016129032,0.016129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382959014,0.380298457,0.388179638,0.319399567,0.351040333,0.354044118,0.356784083,0.33956202,0.385793651,0.35067029,0.277378909,0.307894737,0.342465753,0.33,0.319451655,0.337770365,0.319806893,0.295098039,0.312624008
NGA36854,Unknown,0.055946792,0.051948052,0.057556936,0.055555556,0.045643874,0.047905909,0.041960094,0.041960094,0.036585366,0.029211087,0.026144908,0.023255814,0.026315789,0.0236761,0.024404762,0.016337286,0.024096386,0.012989204,0.013250263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266854839,0.33859375,0.295126793,0.27829602,0.284101233,0.297364865,0.28820004,0.3244399,0.337901335,0.317244933,0.282496725,0.265663993,0.2825,0.32172619,0.282575758,0.302781839,0.263721805,0.282746479,0.306692308
NGA36855,Unknown,0.055867665,0.051064754,0.047058824,0.051282051,0.051948052,0.044446883,0.044117647,0.043478261,0.034493012,0.03495935,0.035714286,0.026709402,0.027587519,0.027973396,0.026846847,0.015151515,0.016671298,0.012583096,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34290411,0.318455121,0.296718147,0.295842968,0.275214552,0.294534976,0.27611715,0.329174388,0.355667293,0.352941176,0.325083955,0.292432432,0.284898144,0.271053196,0.312598892,0.289483219,0.298701299,0.290870709,0.28592437
